full_name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,value,yellow_cards,ewma_team_goals,ewma_team_points,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,intercept,predicted_points
ryan_mcaidoo,MID,Man City,-0.07684888728022338,-0.0,0.0,-0.0,-0.007884552090235256,-0.04002777946233922,-0.030132960709461455,-0.03606455221652793,-0.0,-0.02076943387927781,-0.0,0.0,-0.04003259443657636,-0.0,-0.5989545441150886,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08089340709947128,-0.05127132848672726,-0.17659095651694376,-0.0,0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.5056672010737779
ryan_yates,MID,Nott'm Forest,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.35084024383649437
sam_szmodics,MID,Ipswich Town,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.4518367028110868
samuel_iling_junior,MID,Aston Villa,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.4518367028110868
sander_berge,MID,Fulham,0.03265903660594374,-0.0,0.0,0.0,0.0381116499417112,-0.01638101731095251,5.597740737414237e-05,-0.022760912978792798,-0.0,0.026675262762879022,-0.0,0.0,-0.028626557169431046,-0.0,0.6995171943067052,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.08089340709947128,0.028022407366124685,-0.08771407261930234,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,2.2538037585794384
sandro_tonali,MID,Spurs,0.1287329029149974,-0.0,0.0,0.0,0.05651013075448978,-0.016373090136245376,0.08452831129297984,0.049963732616688024,-0.0,0.023532583766704262,-0.0,0.0,-0.020017640757988946,-0.0,0.9725888544137744,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.07731555902093942,0.06686015553895014,0.00843455632450974,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,2.94258313507457
sasa_lukic,MID,Ipswich Town,0.07906759914506291,-0.0,0.0,0.0,-0.007884552090235256,-0.0131863659039767,0.010024468710429401,-0.01669813138233035,-0.0,0.008366127275286968,0.0,0.0,-0.02119864734150808,-0.0,0.8164232724356103,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.08536571719763612,-0.006931565989418212,-0.07559449754235119,0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,2.352160187485584
savio_moreira_de_oliveira,MID,Spurs,-0.029300465310318862,-0.0,0.0,0.0,0.05651013075448978,-0.01985311983267808,0.10026057481865472,0.06076755195445997,-0.0,0.008011356363207035,-0.0,0.0,-0.025425407745681826,-0.0,0.6079116853251006,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.039524538691446495,0.034495365394928916,0.22739487938142647,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,2.6463862097787927
sean_longstaff,MID,Leeds,-0.10778792897296947,-0.0,0.0,-0.0,-0.007884552090235256,-0.04036072080003893,-0.030132960709461455,-0.04181126463023641,-0.0,-0.014572768614948254,0.0,0.0,-0.04360669330775269,-0.0,-0.6041891446283231,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.040590947739200266,-0.08771407261930234,-0.0,-0.0,-0.0,0.0,-0.0,1.6639020936583393,0.5566491159583811
sean_steur,MID,Newcastle,-0.043060197010513813,-0.0,0.0,0.0,-0.007884552090235256,-0.03944909570871829,-0.01950305292184329,-0.03534621316481437,-0.0,0.02438994680423077,0.0,0.0,-0.04102712629638195,-0.0,0.2928178155423427,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.002724143270695451,-0.08771407261930234,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,1.615799479334918
shea_charles,MID,Fulham,0.025331368836609157,-0.0,0.0,0.0,0.0381116499417112,0.0031753226915520183,-0.008589680926555304,-0.025605535623578493,-0.0,0.03125772037724487,0.0,0.0,-0.015200377062055645,-0.0,0.7515723882994266,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.05495400853011519,0.07980607159655863,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,2.414448619425097
shea_lacey,MID,Man Utd,-0.126107098396306,-0.0,0.0,-0.0,-0.007884552090235256,-0.04023388600472475,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.043482376825276996,-0.0,-0.6236734909831407,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06486454034721617,-0.08771407261930234,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.4884491081296314
simon_adingra,MID,Sunderland,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.09256190265008281,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,0.43486929770335525
sorba_thomas,MID,Hull City,-0.017820452471694653,-0.0,0.0,-0.0,-0.007884552090235256,-0.019020766488428802,-0.010054245999516027,-0.025289466440824526,-0.0,-0.00498212829172064,0.0,0.0,-0.03272900109112909,-0.0,-0.11184588524465082,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.02699773587871136,0.025401961432241358,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,1.3440778975061796
stefan_bajcetic_maquieira,MID,Liverpool,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,0.0,-0.0,0.0,-0.0,1.6639020936583393,0.4518367028110868
tanaka_ao,MID,Leeds,0.08639526691439747,0.0,0.0,0.0,0.0381116499417112,-0.02506127361526644,-0.017518803468154563,0.024477063061890927,0.0,0.0036388048718218147,-0.0,0.0,-0.018059656158996705,-0.0,0.5315737611737633,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.046233003838693755,0.1306187921226719,-0.09256190265008281,-0.0,-0.0,-0.0,0.0,-0.0,1.6639020936583393,2.2805188957217126
tatsuhiro_sakamoto,MID,Coventry City,-0.126107098396306,-0.0,0.0,-0.0,-0.007884552090235256,-0.03761791835136987,-0.028999103878782184,-0.04043205365094638,-0.0,-0.01849890004196622,-0.0,0.0,-0.04006367355719529,-0.0,-0.581215064598016,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.0804461760896548,-0.06356994874145531,-0.09256190265008281,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,0.5477418053206402
tijjani_reijnders,MID,Man City,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.1263984204068339,-0.0,0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.6538296207602718
tim_iroegbunam,MID,Hull City,-0.1407624339349752,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.013186205633569172,-0.0,0.0,-0.04360669330775269,-0.0,-0.3993126967631151,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06356994874145531,-0.07559449754235119,0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.7190147785200016
toby_collyer,MID,Man Utd,-0.15053265762742132,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.46160692650353297
tom_cairney,MID,Fulham,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.4518367028110868
tom_watson,MID,Brighton,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.4518367028110868
trey_nyoni,MID,Liverpool,-0.09801770528052334,-0.0,0.0,-0.0,-0.007884552090235256,-0.03925884351574703,-0.030132960709461455,-0.04181126463023641,-0.0,-0.019368088776562063,-0.0,0.0,-0.04192842079433077,-0.0,-0.5864496651112504,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.053860511698248965,-0.08771407261930234,-0.0,0.0,-0.0,0.0,-0.0,1.6639020936583393,0.5688740848449512
tyler_adams,MID,Bournemouth,0.027611087698179892,-0.0,0.0,0.0,-0.007884552090235256,-0.025941190007758536,-0.02162903447936692,-0.030174171992476736,-0.0,-0.006741200730783659,0.0,0.0,-0.03136151978389642,-0.0,0.6292863040874749,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.08983802729580097,0.026404167858923626,-0.07559449754235119,-0.0,-0.0,0.0,-0.0,0.0,1.6639020936583393,2.059275563088559
tyler_dibling,MID,Everton,-0.14727591639660595,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.00843455632450974,-0.0,0.0,0.0,0.0,0.0,1.6639020936583393,0.5488927216012094
tyler_fletcher,MID,Man Utd,-0.1537893988582367,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.357353726298125
tyrique_george,MID,Everton,0.27406498034013366,-0.0,-0.0,0.0,0.04301791149178549,0.01370261070262863,0.03652837212755736,0.018816551334388074,-0.0,-0.0001720260087701687,-0.0,-0.0,0.018054282000193645,0.0,0.6582220124800772,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.037846426006805295,0.11799652396650362,0.025401961432241358,-0.0,0.0,0.0,0.0,0.0,1.6639020936583393,2.908617803240195
valentin_barco,MID,Chelsea,-0.12285035716549059,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,0.0017567626533930454,-0.021036899254680247,-0.0,-0.008724961414163969,-0.0,0.0,-0.043233743860325594,-0.0,-0.3923332294121357,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08447125517800315,-0.06356994874145531,0.025401961432241358,0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,0.907767836138099
victor_munoz,MID,Liverpool,0.22228279477016916,-0.0,0.0,0.0,0.010513928722543326,-0.024498444211059785,-0.015014869633737838,0.0022660195829076473,0.0,0.006861307323214574,-0.0,-0.0,-0.01871231769199411,-0.0,0.47137585527156584,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.018281065725163477,0.019607561928679167,0.22739487938142647,0.0,0.0,-0.0,0.0,-0.0,1.6639020936583393,2.548933847085201
victor_torp,MID,Coventry City,-0.0715566827801484,-0.0,0.0,-0.0,-0.007884552090235256,-0.03351164185307342,-0.025408557248297825,-0.03893790842338217,-0.0,-0.013085687208479854,0.0,0.0,-0.04018799003967099,-0.0,-0.5041501125976183,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.03670717292191772,0.00843455632450974,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,0.8123044212325351
vitaly_janelt,MID,Brentford,0.4478935435349046,-0.0,-0.0,0.0,-0.0029782905401609665,-0.007597707735445816,0.013992967617806851,0.003472829189786434,-0.0,0.03955049044711338,0.0,-0.0,0.012957306218690016,0.0,1.0005067238176921,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.005982212955210173,0.16363087806957352,-0.07559449754235119,0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,3.254990227489049
wes_burns,MID,Ipswich Town,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.4518367028110868
wilfried_gnonto,MID,Leeds,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,-0.0,0.0,-0.0,1.6639020936583393,0.4518367028110868
will_hughes,MID,Crystal Palace,-0.11592978205000794,-0.0,0.0,-0.0,-0.007884552090235256,-0.0400674153358749,-0.015959750325970565,-0.033191196009673685,-0.0,-0.003696083735430871,0.0,0.0,-0.042208132879901085,-0.0,-0.4237408324915431,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.0334706939075156,-0.17659095651694376,-0.0,-0.0,0.0,0.0,0.0,1.6639020936583393,0.6825607747277526
wilson_odobert,MID,Spurs,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.025401961432241358,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.5528331617856794
xaver_schlager,MID,Nott'm Forest,0.11082082614551278,-0.0,0.0,0.0,0.010513928722543326,-0.037039234597748945,-0.014542429287621476,-0.01508905190649197,-0.0,0.013152578164098776,0.0,0.0,-0.030708858250898995,-0.0,0.914426626488946,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.07530301947676522,0.05261964787558081,-0.07559449754235119,0.0,0.0,-0.0,-0.0,-0.0,1.6639020936583393,2.518394713701454
xavi_simons,MID,Spurs,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.11427884532988278,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.6417100456833209
yankuba_minteh,MID,Brighton,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.1094310152991023,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.6368622156525403
yann_gboho,MID,Coventry City,0.04324344560609371,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.025401961432241358,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,0.7563794887116405
yasin_ayari,MID,Brighton,0.07011156076032056,-0.0,0.0,0.0,0.04301791149178549,-0.018069505523572477,-0.012699911937767663,0.052779621699405206,0.0,0.031077378496937567,-0.0,-0.0,-0.020981093497175612,-0.0,0.8120611053412483,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.024095068852777787,0.15133225781484547,0.00843455632450974,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,2.758107009484409
yehor_yarmoliuk,MID,Brentford,-0.032068695356511925,0.0,0.0,0.0,-0.007884552090235256,-0.0301822284760763,0.04767796429590352,0.009018406669015114,-0.0,0.023751359162486874,0.0,0.0,-0.0354018054643566,-0.0,0.2678080575346665,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.075079403971857,0.036113604902129996,-0.09256190265008281,0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,1.7763290019217324
yeremy_pino_santos,MID,Crystal Palace,0.1556010180692243,0.0,0.0,0.0,-0.007884552090235256,0.028494718706144416,0.020654376498047577,0.013730710848256075,0.0,0.02194498393514653,0.0,0.0,-0.005223979343380856,-0.0,0.2987794439046375,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.05227062247121629,0.027375111563244278,0.025401961432241358,-0.0,-0.0,0.0,0.0,0.0,1.6639020936583393,2.19174136841876
younes_ibrahim,MID,Brighton,-0.04835240151058881,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.4627907236457729
youri_tielemans,MID,Man Utd,0.10194620629154096,-0.0,0.0,0.0,-0.007884552090235256,0.007654176401083861,0.0029378635186839536,-0.0002625338791240864,-0.0,0.009294444495229466,0.0,0.0,-0.0005621112505421715,0.0,0.7108588287520466,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.029238225465667348,0.021225801435880248,0.1094310152991023,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,2.5905391108746487
zadok_yohanna,MID,Brighton,-0.13831987801186366,-0.0,0.0,-0.0,-0.007884552090235256,-0.040011925112924944,-0.028999103878782184,-0.04112165914059139,-0.0,-0.02094681933531778,-0.0,0.0,-0.0433580603428013,-0.0,-0.6213470018661476,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06486454034721617,-0.08771407261930234,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.48073255732566667
zavier_gozo,MID,Crystal Palace,-0.10778792897296947,-0.0,0.0,-0.0,-0.007884552090235256,-0.03980581857053941,-0.030132960709461455,-0.04181126463023641,-0.0,-0.009594150148759814,0.0,0.0,-0.04304726913661205,-0.0,-0.5314863597222877,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.03929635613343942,-0.07559449754235119,-0.0,-0.0,0.0,0.0,0.0,1.6639020936583393,0.648859012413957
alexander_isak,FWD,Liverpool,0.3960977026540826,0.0,0.022211620177479675,0.0,0.11806327488609188,-0.019122268304298754,0.0,0.0,0.0,0.01805336526044157,-0.0,0.0,0.0,0.0,1.2973506533804533,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.000502520449562081,0.2907188869905387,0.4553237924548334,-0.018893382668098462,0.0,-0.0,-0.0,-0.0,1.7786677085368237,4.339696379814626
ali_al_hamadi,FWD,Ipswich Town,-0.13670362021197435,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,-0.0,0.0,-0.0,1.7786677085368237,0.4554476796867064
alvaro_rodriguez,FWD,Bournemouth,-0.09964945723081457,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.024184604332069412,-0.0,-0.0,-0.0,-0.0,-0.7399806044246178,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.09137829431343757,0.021392895387237033,-0.018893382668098462,-0.0,0.0,0.0,0.0,1.7786677085368237,0.7308480995198372
arnaud_kalimuendo,FWD,Nott'm Forest,-0.11362297835504179,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.7747405703128782,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.14480427187629444,-0.06142267451063109,-0.018893382668098462,0.0,-0.0,0.0,-0.0,1.7786677085368237,0.54451948693562
benjamin_sesko,FWD,Man Utd,0.025556072842485063,0.0,-0.006639816755180715,0.0,-0.015176683974445765,-0.05610516453692847,0.0,-0.0,-0.0,0.0006270365389436449,0.0,0.0,-0.0,0.0,-0.2541355954949888,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.00045864566617356925,0.015473660812276153,0.16320037808906596,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,1.6328380737204953
brandon_thomas_asante,FWD,Coventry City,-0.034509211990014034,0.0,-0.006639816755180715,0.0,-0.015176683974445765,-0.06785883803596263,0.0,-0.0,-0.0,0.013082329858624309,0.0,-0.0,-0.0,-0.0,-0.22394408226632834,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.000900039547648739,-0.06026949725152091,-0.12041458731459187,-0.018893382668098462,0.0,0.0,0.0,0.0,1.7786677085368237,1.2438664045883732
brian_brobbey,FWD,Sunderland,0.018882152305540738,0.0,-0.006639816755180715,-0.0,5.07398953299671e-05,0.07148832293772456,0.0,-0.0,-0.0,0.05273979381261231,0.0,-0.0,-0.0,-0.0,1.355747396072731,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,-0.00026063719597910055,-0.03186581297759702,0.0009726178781737034,0.17926805100771578,0.0,0.0,0.0,0.0,1.7786677085368237,3.4197730215146116
brian_madjo,FWD,Aston Villa,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.04951084596367742,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.5185651804111857
callum_wilson,FWD,Brentford,-0.0635685743279592,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.06264330138777126,0.0,-0.0,-0.0,-0.02436666454583024,-0.0,-0.0,-0.0,-0.0,-0.7366039220240439,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0008725383712328404,-0.11640058760237053,-0.04951084596367742,-0.018893382668098462,-0.0,0.0,-0.0,-0.0,1.7786677085368237,0.68471389691293
charalampos_kostoulas,FWD,Brighton,0.18148944538796596,-0.0,0.01234139175314849,0.0,0.07999471521165255,-0.030227119062409574,0.0,0.0,0.0,0.05665804623920396,0.0,0.0,-0.0,-0.0,1.2260430662153934,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,-0.00026751249008307517,0.4435577595121293,-0.04951084596367742,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,3.680575778668765
chido_obi,FWD,Man Utd,-0.1389282603909558,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.38231929815681065
chris_wood,FWD,Nott'm Forest,-0.07288425507744402,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.07030440067482747,0.0,-0.0,-0.0,-0.02003283989217586,-0.0,-0.0,-0.0,-0.0,-0.621598092028028,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009412913122725866,-0.07379506119148467,0.009481066840283357,-0.018893382668098462,0.0,-0.0,0.0,-0.0,1.7786677085368237,0.8886054577998661
christantus_uche,FWD,Crystal Palace,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,0.0,-0.0,0.0,1.7786677085368237,0.44766143906027134
chuba_akpom,FWD,Ipswich Town,0.008245591449785683,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.07052899316207017,0.0,-0.0,-0.0,-0.006398113013783773,-0.0,-0.0,-0.0,-0.0,-0.6309336257237321,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0008065355478346843,-0.10422758005640313,-0.12041458731459187,-0.018893382668098462,-0.0,-0.0,0.0,-0.0,1.7786677085368237,0.8136164877671853
