full_name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,value,yellow_cards,ewma_team_goals,ewma_team_points,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,intercept,predicted_points
tyler_adams,MID,Bournemouth,0.004162550836309173,-0.0,0.0,0.0,-0.007884552090235256,-0.004216767722852312,-0.026589658113588734,-0.039656247475095725,-0.0,-0.007051625278853603,0.0,0.0,-0.012993759498111998,0.0,0.31782757355001884,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.08983802729580097,0.04582304194533635,-0.07559449754235119,-0.0,-0.0,0.0,-0.0,-0.0,1.6639020936583393,1.7691262286814249
tyler_dibling,MID,Everton,-0.12773546901171368,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.013282386355290223,-0.0,-0.0,0.0,-0.0,-0.0,1.6639020936583393,0.5732809990168821
tyler_fletcher,MID,Man Utd,-0.14401917516579055,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,-0.0,0.0,0.0,0.0,1.6639020936583393,0.3671239499905712
tyrique_george,MID,Everton,0.23864791945501643,-0.0,-0.0,0.0,0.0043811017849504676,0.0948927340531156,0.003646524037858498,0.0020074175242907662,-0.0,0.009371311526180122,0.0,-0.0,0.11054574496211311,0.0,0.8536470983075005,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.22937310596071464,0.21411995069424664,0.025401961432241358,-0.0,-0.0,0.0,-0.0,-0.0,1.6639020936583393,3.451173067104879
valentin_barco,MID,Chelsea,-0.0972035199728195,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.038363237182011324,-0.0,-0.020325970239177888,-0.0,0.0,-0.042674319689184954,-0.0,-0.6004085998132094,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.07642109700130643,-0.05774428651553151,0.025401961432241358,-0.0,-0.0,0.0,-0.0,0.0,1.6639020936583393,0.6789574773882581
victor_munoz,MID,Liverpool,0.261852200724576,0.0,0.0,0.0,0.0381116499417112,-0.00060990323110543,0.007662266979847583,0.014506517024106718,0.0,0.01863970160426846,-0.0,-0.0,0.018629245731643755,0.0,0.522849426985039,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.08905437663079274,0.08951550863976497,0.22739487938142647,0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,2.9527440677787213
victor_torp,MID,Coventry City,-0.06056518112614649,-0.0,0.0,-0.0,-0.007884552090235256,-0.023142897336139525,-0.018321952056552376,-0.0346278741131008,-0.0,-0.01293490957084588,-0.0,0.0,-0.03505993513754844,-0.0,-0.47099764268046623,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.05127132848672726,0.013282386355290223,-0.0,0.0,0.0,0.0,-0.0,1.6639020936583393,0.8737762838283774
vitaly_janelt,MID,Brentford,0.41369776061134306,-0.0,-0.0,0.0,0.0043811017849504676,0.04164193795792948,0.00931580819125486,0.02829862681700708,0.0,0.033288783848902506,0.0,-0.0,0.09780330550835407,0.0,1.0005067238176921,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.119801508555676,0.2675218544318816,-0.07559449754235119,0.0,0.0,0.0,0.0,-0.0,1.6639020936583393,3.6058011113492903
wes_burns,MID,Ipswich Town,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,0.0,0.0,0.0,0.0,1.6639020936583393,0.4518367028110868
wilfried_gnonto,MID,Leeds,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,0.0,0.0,0.0,0.0,1.6639020936583393,0.4518367028110868
will_hughes,MID,Crystal Palace,-0.12570000574245405,-0.0,0.0,-0.0,-0.007884552090235256,-0.03953233104314322,-0.030132960709461455,-0.04181126463023641,-0.0,-0.008308105592470045,-0.0,0.0,-0.04011029223812367,-0.0,-0.4608192527936211,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.04318013095072197,-0.17659095651694376,-0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.6012303177634384
wilson_odobert,MID,Spurs,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.025401961432241358,-0.0,0.0,0.0,0.0,-0.0,1.6639020936583393,0.5528331617856794
xaver_schlager,MID,Nott'm Forest,0.09005910079906478,-0.0,0.0,0.0,0.0381116499417112,-0.03196187919782833,-0.008873145134225123,-0.018106075923688923,-0.0,0.018846651302981757,0.0,0.0,-0.011362105665618462,0.0,0.7853064804958271,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.05350050774821162,0.05067776046693954,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,2.448741629161251
xavi_simons,MID,Spurs,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.1263984204068339,-0.0,0.0,0.0,0.0,-0.0,1.6639020936583393,0.6538296207602718
yankuba_minteh,MID,Brighton,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.11427884532988278,-0.0,-0.0,0.0,-0.0,-0.0,1.6639020936583393,0.6417100456833209
yasin_ayari,MID,Brighton,-0.04224601170281,-0.0,0.0,0.0,0.0043811017849504676,0.01546244348761283,-0.013125108249272389,0.01148949300690976,0.0,0.0353878450787088,0.0,0.0,0.012957306218690007,-0.0,0.5293926776265822,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.074519368811757,-0.0059606222850975745,0.013282386355290223,0.0,-0.0,0.0,-0.0,-0.0,1.6639020936583393,2.3006790774999715
yehor_yarmoliuk,MID,Brentford,-0.06870703420318493,-0.0,0.0,-0.0,-0.007884552090235256,-0.01481936389364672,-0.02162903447936692,-0.027875487026993342,-0.0,0.02150743314358128,0.0,0.0,-0.023094473699262482,-0.0,0.013929932642790532,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.052941468985941015,-0.05127132848672726,-0.08771407261930234,0.0,0.0,0.0,0.0,-0.0,1.6639020936583393,1.3446387476683617
yeremy_pino_santos,MID,Crystal Palace,0.17147763156944923,0.0,0.0,0.0,-0.007884552090235256,0.13187300406190505,0.0879771258196293,0.09165613117814309,0.0,0.06521816593609678,0.0,0.0,0.0523500916031769,-0.0,0.7184199183822743,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.004080484765660719,0.10893438272617773,0.025401961432241358,-0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,3.1146425427511697
youri_tielemans,MID,Man Utd,0.11367047472247631,-0.0,0.0,0.0,-0.007884552090235256,0.07977164829925366,0.017111073902174843,0.0405103906961376,0.0,0.025276874084430603,0.0,0.0,0.0640047618352736,0.0,0.930712050307898,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.06166147727953307,0.03287712588772789,0.11427884532988278,-0.0,-0.0,0.0,0.0,0.0,1.6639020936583393,3.1371283676212034
zadok_yohanna,MID,Brighton,-0.10534537304985794,-0.0,0.0,-0.0,-0.007884552090235256,-0.03939360548576834,-0.02729831863276328,-0.04008725090612387,-0.0,-0.02094681933531778,-0.0,0.0,-0.0429851108953742,-0.0,-0.6004085998132094,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06098076552993363,-0.07559449754235119,-0.0,-0.0,0.0,-0.0,-0.0,1.6639020936583393,0.5543752767899144
zavier_gozo,MID,Crystal Palace,-0.10534537304985794,-0.0,0.0,-0.0,-0.007884552090235256,-0.0388783391298045,-0.030132960709461455,-0.04181126463023641,-0.0,-0.019172964774918096,-0.0,0.0,-0.042208132879901085,-0.0,-0.5393382604921395,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.05774428651553151,-0.07559449754235119,-0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.6171895382564123
alexander_isak,FWD,Liverpool,0.39880898287221633,0.0,0.06548877557647025,0.0,0.07999471521165255,0.061805891265484095,-0.0,0.0,0.0,0.031494158432871046,0.0,0.0,0.0,0.0,1.0560171759276737,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.002692989151088391,0.698514639780446,0.4468153434927237,-0.018893382668098462,-0.0,-0.0,0.0,-0.0,1.7786677085368237,4.602129503576068
ali_al_hamadi,FWD,Ipswich Town,-0.12502425927232175,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,0.0,0.0,-0.0,0.0,1.7786677085368237,0.467127040626359
alvaro_rodriguez,FWD,Bournemouth,-0.09756385706301947,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.023638423690786947,-0.0,-0.0,-0.0,-0.0,-0.7226999356687397,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.12992615154233428,0.021392895387237033,-0.018893382668098462,-0.0,0.0,0.0,-0.0,1.7786677085368237,0.7122126918558962
arnaud_kalimuendo,FWD,Nott'm Forest,-0.09339265672742925,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.772357029794826,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.13668893351231615,-0.058019294925787175,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.578652067030107
benjamin_sesko,FWD,Man Utd,0.019924952389438276,0.0,-0.006639816755180715,0.0,-0.015176683974445765,-0.030651349316090204,0.0,0.0,0.0,-0.002424450956917107,0.0,0.0,0.0,0.0,-0.3274294664250922,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,0.00029007386174926555,0.13720373627194998,0.16320037808906596,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,1.6987942050499194
brandon_thomas_asante,FWD,Coventry City,-0.025958251302054102,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.06003553306367556,0.0,-0.0,-0.0,0.0235191295040002,0.0,-0.0,-0.0,-0.0,-0.028493759786052435,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.000813410841938659,-0.05215415888754266,-0.12041458731459187,-0.018893382668098462,0.0,0.0,-0.0,-0.0,1.7786677085368237,1.4743297594439602
brian_brobbey,FWD,Sunderland,0.029310153144516272,0.0,-0.006639816755180715,0.0,0.022891875699993566,0.28833236937054235,-0.0,0.0,0.0,0.030643224825075883,0.0,-0.0,0.0,-0.0,1.202009032658368,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0007850950372354371,0.018855051797267097,0.01288444642512728,-0.018893382668098462,0.0,-0.0,-0.0,0.0,1.7786677085368237,3.359568264068387
brian_madjo,FWD,Aston Villa,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.04951084596367742,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,0.5185651804111857
callum_wilson,FWD,Brentford,-0.04646665295203932,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.04699669144319714,0.0,-0.0,-0.0,-0.0226093876999649,-0.0,-0.0,-0.0,-0.0,-0.6770154090727403,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0007446579008989128,-0.06567972282750642,-0.04951084596367742,-0.018893382668098462,0.0,-0.0,-0.0,-0.0,1.7786677085368237,0.829656963275791
charalampos_kostoulas,FWD,Brighton,0.08388335753515494,-0.0,-0.006639816755180715,0.0,-0.015176683974445765,0.03404376437020706,0.0,0.0,0.0,0.08348026512305391,0.0,-0.0,0.0,-0.0,1.1384479521769773,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0007679068019755007,0.06619452558714026,-0.04951084596367742,-0.018893382668098462,-0.0,0.0,0.0,-0.0,1.7786677085368237,3.095987256766647
chido_obi,FWD,Man Utd,-0.13058585971977535,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,-0.0,-0.0,-0.0,0.0,1.7786677085368237,0.3906616988279912
chris_wood,FWD,Nott'm Forest,-0.06975585482575136,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.0661494396608377,0.0,-0.0,-0.0,-0.018453665429337417,-0.0,-0.0,-0.0,-0.0,-0.42674365467726505,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009165402534982781,-0.08596806873745207,0.01288444642512728,-0.018893382668098462,0.0,0.0,0.0,-0.0,1.7786677085368237,1.083577553976801
christantus_uche,FWD,Crystal Palace,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,-0.0,0.0,-0.0,1.7786677085368237,0.44766143906027134
chuba_akpom,FWD,Ipswich Town,0.04182375415128693,0.0,-0.006639816755180715,0.0,-0.015176683974445765,-0.06671092087894441,0.0,0.0,0.0,0.022311991130151258,0.0,0.0,-0.0,0.0,-0.41283966832196084,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0005796508424035223,-0.035247203962587945,-0.12041458731459187,-0.018893382668098462,0.0,0.0,-0.0,0.0,1.7786677085368237,1.167024045096765
dane_scarlett,FWD,Spurs,-0.13058585971977535,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,0.0,-0.0,-0.0,1.7786677085368237,0.3906616988279912
daniel_jebbison,FWD,Bournemouth,-0.07809825549693179,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.07107799701977452,0.0,-0.0,-0.0,-0.02160014086281251,-0.0,-0.0,-0.0,-0.0,-0.7018439561357834,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.000724032018586989,-0.08596806873745207,-0.12041458731459187,-0.018893382668098462,-0.0,0.0,0.0,-0.0,1.7786677085368237,0.6589532935498823
danny_welbeck,FWD,Chelsea,-0.107991857901995,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.07026696859362036,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.7316382126114352,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0008546626065625067,-0.09949363267741582,0.01288444642512728,-0.018893382668098462,-0.0,0.0,0.0,0.0,1.7786677085368237,0.7157812607268399
dominic_calvert_lewin,FWD,Leeds,0.14923216279273496,0.0,0.008545150051482648,0.0,0.010202355808513792,0.0496404648731717,-0.0,0.0,0.0,0.025339731641608427,0.0,0.0,0.0,0.0,1.1900913300681066,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.00099822915445865,0.0763386985421131,0.021392895387237033,0.23211109998793292,0.0,-0.0,-0.0,0.0,1.7786677085368237,3.5432823328409
dominic_solanke_mitchell,FWD,Spurs,-0.04368585272831252,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.06914400615740691,0.0,-0.0,0.0,-0.017622520975211917,-0.0,-0.0,-0.0,-0.0,-0.5101675728090901,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0005590249600915985,-0.06567972282750642,0.01288444642512728,-0.018893382668098462,0.0,0.0,-0.0,-0.0,1.7786677085368237,1.044706077103323
eddie_nketiah,FWD,Crystal Palace,0.03174335334027723,-0.0,-0.006639816755180715,0.0,-0.015176683974445765,0.12787351459604224,-0.0,0.0,0.0,0.05247066132270502,0.0,-0.0,0.0,0.0,0.5117754243057672,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0005032079789724784,0.10677121740703155,-0.04951084596367742,-0.018893382668098462,-0.0,-0.0,0.0,-0.0,1.7786677085368237,2.520306864122934
ellis_simms,FWD,Coventry City,-0.05202825339949294,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,0.05120013492346816,0.0,0.0,0.0,0.015326419884763156,-0.0,-0.0,0.0,-0.0,-0.21917700123022396,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,0.0008744738605871073,-0.0724425047974883,-0.12041458731459187,-0.018893382668098462,0.0,0.0,-0.0,-0.0,1.7786677085368237,1.3420190130628367
emersonn_correia_da_silva,FWD,Ipswich Town,0.19337736634439806,0.0,0.008545150051482651,0.0,-0.015176683974445765,0.03410615117221892,0.0,0.0,0.0,0.006995186189838524,0.0,0.0,0.0,0.0,0.7183489358702866,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,4.600092105816695e-05,0.09324565346706779,-0.04951084596367742,-0.018893382668098462,0.0,0.0,-0.0,0.0,1.7786677085368237,2.7504737459436694
emmanuel_emegha,FWD,Chelsea,-0.12502425927232175,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,0.0,0.0,0.0,1.7786677085368237,0.467127040626359
enes_unal,FWD,Bournemouth,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.04951084596367742,-0.018893382668098462,-0.0,0.0,0.0,-0.0,1.7786677085368237,0.5185651804111857
enis_destan,FWD,Hull City,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.19131832866550633,-0.018893382668098462,0.0,-0.0,-0.0,-0.0,1.7786677085368237,0.37675769770935696
erling_haaland,FWD,Man City,0.4846661897797815,0.0,0.07308125897980193,0.0,0.07999471521165255,0.06754547705057509,-0.0,0.0,0.0,0.028110213155360088,-0.0,0.0,0.0,0.0,1.4582396383489733,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.004030233854311451,0.5970729102307178,1.3685639810546117,-0.018893382668098462,-0.0,-0.0,-0.0,-0.0,1.7786677085368237,5.921801449531228
evan_ferguson,FWD,Brighton,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,-0.0,0.0,0.0,-0.0,1.7786677085368237,0.44766143906027134
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,0.17008816447068606,-0.0,-0.006639816755180715,0.0,0.048270915482953126,0.08744686689235792,-0.0,0.0,0.0,0.030722381439754507,0.0,-0.0,0.0,0.0,1.335090044916279,-0.0,-0.0,0.0,0.000722505996716631,0.0,0.0,0.0006063373905320974,0.10677121740703155,0.021392895387237033,0.03394966631211868,-0.0,0.0,0.0,-0.0,1.7786677085368237,3.6070888874773095
gabriel_fernando_de_jesus,FWD,Arsenal,-0.11668185860114129,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,0.01288444642512728,-0.018893382668098462,-0.0,-0.0,0.0,-0.0,1.7786677085368237,0.6087684750372586
george_hirst,FWD,Ipswich Town,-0.1444898608384094,0.0,-0.006639816755180715,-0.0,-0.015176683974445765,-0.073074374684154,0.0,-0.0,-0.0,-0.025538182443073796,-0.0,-0.0,-0.0,-0.0,-0.776329597324913,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0009577920181221257,-0.15021449745227994,-0.12041458731459187,-0.018893382668098462,0.0,0.0,-0.0,0.0,1.7786677085368237,0.44766143906027134
georginio_rutter,FWD,Brighton,-0.012054250183420039,-0.0,-0.006639816755180715,-0.0,0.010202355808513792,-0.044625992966746506,-0.0,-0.0,-0.0,-0.023242640617393853,-0.0,-0.0,-0.0,-0.0,-0.41879851961709125,-0.0,-0.0,0.0,0.000722505996716631,0.0,-0.0,-0.0007515331950028875,-0.08258667775246112,-0.04951084596367742,-0.018893382668098462,-0.0,0.0,0.0,-0.0,1.7786677085368237,1.1324889106229818
