full_name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,value,yellow_cards,ewma_team_goals,ewma_team_points,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,intercept,predicted_points
patrick_dorgu,MID,Man Utd,-0.04021054843355036,-0.0,0.0,-0.0,-0.007884552090235256,-0.0032655067579959902,-0.019503052921843286,0.07096796648879254,0.0,0.014825914299409142,0.0,0.0,0.029429240146720024,-0.0,-0.19908922713189345,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.3266458505957999,-0.04318013095072197,0.1263984204068339,0.0,-0.0,-0.0,-0.0,0.0,1.6639020936583393,1.9202725710179656
pedro_lomba_neto,MID,Chelsea,0.1775840213772281,-0.0,0.0,0.0,-0.007884552090235256,0.04380209306562405,0.10333143706841108,0.13202678588444514,0.0,0.010243456685043298,0.0,-0.0,0.09352992642325193,0.0,0.19714095060599993,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.25117561768926827,0.11864381976938408,0.22739487938142647,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,3.0121266332264973
phil_foden,MID,Man City,0.24678977253205486,0.0,-0.0,0.0,-0.007884552090235256,0.19402205376585138,0.2238037253280837,0.3173582612265437,0.0,0.003295859656811211,0.0,0.0,0.138206162312956,0.0,0.9350742174022604,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.13657267142379415,0.16719100498541586,0.328391338356019,0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,4.347958712266205
raphael_borges_rodrigues,MID,Coventry City,-0.11959361593467524,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,0.0,0.0,0.0,0.0,1.6639020936583393,0.3915495092216865
rayan_cherki,MID,Man City,0.6172440875373042,0.0,-0.0,0.0,-0.007884552090235256,0.19838199985477614,0.2828587685926291,0.22397418450378087,0.0,-0.004834307078353998,0.0,-0.0,0.22833561210783718,0.0,0.4443304192865208,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.3434170134639181,0.40183573352956975,0.4293877973306116,0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,4.822184954405008
rayan_vitor_simplicio_rocha,MID,Bournemouth,0.05545622522165139,-0.0,0.0,-0.0,-0.007884552090235256,-0.007625452846920787,-0.015959750325970565,0.05875620260966203,0.0,0.05030300550740279,0.0,0.0,0.04885369053354787,-0.0,0.9859661668364852,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.37416414538880144,0.013458251801315149,0.22739487938142647,-0.0,0.0,0.0,0.0,0.0,1.6639020936583393,3.448021009383816
regan_slater,MID,Hull City,0.12466197637647815,0.0,0.0,0.0,0.0687757846296755,0.006148013206728019,0.07734721803201114,0.023557589075697577,-0.0,0.03470786749722225,-0.0,0.0,0.003400476628370705,0.0,1.0005067238176921,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.0730668644276828,0.07818783208935759,-0.17659095651694376,0.0,0.0,-0.0,-0.0,-0.0,1.6639020936583393,2.832773857775257
reiss_nelson,MID,Arsenal,-0.07888435054948299,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.025401961432241358,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.634251692556064
rio_ngumoha,MID,Liverpool,0.020853349644237983,-0.0,0.0,-0.0,-0.007884552090235256,-0.024668878467263202,-0.014778649460679659,-0.02672614454425165,-0.0,-0.011855814713269408,0.0,0.0,-0.027678643990553857,-0.0,0.022654266831514863,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.045114926314152544,-0.01081534080670076,0.1263984204068339,-0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,1.6655212838621307
rodrigo_'rodri'_hernandez_cascante,MID,Man City,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.22739487938142647,-0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.7548260797348645
rodrigo_bentancur,MID,Spurs,0.012711496567199528,-0.0,0.0,0.0,-0.007884552090235256,0.009814331508778423,-0.020684153787134195,-0.03606455221652793,-0.0,0.02724289622220692,0.0,0.0,-0.0035923255108873185,0.0,0.6733441917405325,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.08983802729580097,-0.002724143270695451,0.025401961432241358,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,2.252865320666328
romain_esse,MID,Crystal Palace,-0.09923898324207911,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.512900600888875
romaine_mundle,MID,Sunderland,-0.06870703420318493,-0.0,0.0,-0.0,-0.007884552090235256,-0.04012686914617842,-0.030132960709461455,-0.005175972992844838,0.0,-0.018951232954868134,-0.0,0.0,-0.014470017727510916,-0.0,-0.624400518832201,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,0.052716857083203374,-0.04318013095072197,-0.07559449754235119,-0.0,0.0,-0.0,0.0,0.0,1.6639020936583393,0.7892312673002956
romeo_lavia,MID,Chelsea,0.1450166090690743,-0.0,0.0,0.0,-0.007884552090235256,0.005355295736014418,-0.02304635551771601,0.10903993622961125,0.0,0.022512617394474438,0.0,-0.0,0.09508388245419817,0.0,0.5606548751361774,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.3713689515774484,0.11864381976938408,-0.07559449754235119,0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,2.98628877958273
ross_barkley,MID,Aston Villa,0.022888812913497595,-0.0,0.0,0.0,-0.007884552090235256,0.07124993548908246,-0.01832195205655238,-0.013796041613407563,-0.0,0.05458982069503536,0.0,0.0,0.03020621816219314,0.0,0.7351415589106628,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.03393415106874044,0.013458251801315149,-0.07559449754235119,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,2.44314160096715
ryan_christie,MID,Bournemouth,-0.12977093228097328,-0.0,0.0,-0.0,-0.007884552090235256,-0.03953233104314322,-0.030132960709461455,-0.04181126463023641,-0.0,-0.018064305674668293,0.0,0.0,-0.04011029223812367,-0.0,-0.6025896833603904,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.04318013095072197,-0.07559449754235119,-0.0,0.0,0.0,0.0,0.0,1.6639020936583393,0.546629219550544
ryan_gravenberch,MID,Liverpool,0.11244919676092048,0.0,0.0,0.0,-0.007884552090235256,0.027254115864477634,-0.014778649460679655,-0.023852788337397405,-0.0,-0.0031343631246376364,0.0,0.0,0.010393278767628737,0.0,0.1317084441905681,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.06747647680497675,0.03773184440933106,0.1263984204068339,-0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,1.9939466679484834
ryan_mcaidoo,MID,Man City,-0.05852971785688688,-0.0,0.0,-0.0,-0.007884552090235256,-0.03794689610171602,-0.030132960709461455,-0.005894312044558399,0.0,-0.02094681933531778,-0.0,0.0,-0.041664248269069906,-0.0,-0.48990036675603543,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.07586205823903583,-0.02699773587871136,-0.17659095651694376,-0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.6927875735686781
ryan_yates,MID,Nott'm Forest,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.35084024383649437
sam_szmodics,MID,Ipswich Town,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,0.4518367028110868
samuel_iling_junior,MID,Aston Villa,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,0.0,0.0,-0.0,0.0,1.6639020936583393,0.4518367028110868
sander_berge,MID,Fulham,0.022888812913497595,-0.0,0.0,0.0,-0.007884552090235256,0.08829336110942487,0.04781969639973843,0.009909147093139921,-0.0,0.05274205552795236,0.0,0.0,0.032537152208612495,0.0,0.7823983690995856,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.03393415106874044,0.013458251801315149,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,2.59777184281859
sandro_tonali,MID,Spurs,0.04324344560609371,-0.0,0.0,0.0,-0.007884552090235256,0.050441101882850455,-0.00887314513422512,-0.012359363509980436,-0.0,0.05222468128116911,0.0,0.0,0.013501190829521196,-0.0,0.8260200400432071,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.011572600577916231,0.013458251801315149,0.025401961432241358,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,2.6487392089306914
sasa_lukic,MID,Ipswich Town,0.08395271099128594,0.0,0.0,0.0,-0.007884552090235256,0.02428142534930163,-0.01832195205655238,-0.03031783980281945,-0.0,0.07550652238641495,0.0,0.0,0.02360190503067167,0.0,0.8042092045713961,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.061886089182270704,0.03773184440933106,-0.07559449754235119,0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,2.520416879430823
savio_moreira_de_oliveira,MID,Spurs,-0.06667157093392533,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.22739487938142647,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.8484573901208066
sean_longstaff,MID,Leeds,-0.06870703420318493,-0.0,0.0,-0.0,-0.007884552090235256,-0.04002777946233922,-0.030132960709461455,-0.04181126463023641,-0.0,-0.019912070841751298,-0.0,0.0,-0.04360669330775269,-0.0,-0.577143708643278,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.05127132848672726,-0.07559449754235119,-0.0,0.0,-0.0,0.0,-0.0,1.6639020936583393,0.6192082801535317
sean_steur,MID,Newcastle,-0.038175085164290745,-0.0,0.0,-0.0,-0.007884552090235256,-0.038045985785555216,-0.030132960709461455,-0.04181126463023641,-0.0,0.009356529404843454,-0.0,0.0,-0.03622540216075811,-0.0,-0.02823768260271006,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.08983802729580097,-0.02699773587871136,-0.07559449754235119,-0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,1.261551532911383
shea_charles,MID,Fulham,-0.038175085164290745,-0.0,0.0,-0.0,-0.007884552090235256,-0.029524272975384007,-0.01950305292184329,-0.015951058768548246,-0.0,0.01874317645362511,0.0,0.0,-0.02923260002150008,-0.0,-0.22817034109430764,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.0395245386914465,-0.02699773587871136,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,1.173323638671657
shea_lacey,MID,Man Utd,-0.06870703420318493,-0.0,0.0,-0.0,-0.007884552090235256,-0.03923506199162562,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04282971529227958,-0.0,-0.5626031516620709,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.05127132848672726,-0.07559449754235119,-0.0,-0.0,-0.0,-0.0,0.0,1.6639020936583393,0.634283784127359
simon_adingra,MID,Sunderland,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,0.0,-0.0,0.0,0.0,1.6639020936583393,0.4518367028110868
stefan_bajcetic_maquieira,MID,Liverpool,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,0.4518367028110868
tanaka_ao,MID,Leeds,-0.06870703420318493,-0.0,0.0,-0.0,-0.007884552090235256,-0.035073295270379216,-0.026589658113588734,-0.039656247475095725,-0.0,0.004108876330327729,-0.0,0.0,-0.01796641879713993,0.0,-0.14456213845236682,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.04318013095072197,-0.07559449754235119,-0.0,0.0,-0.0,0.0,-0.0,1.6639020936583393,1.1201950735061132
tatsuhiro_sakamoto,MID,Coventry City,-0.06870703420318493,-0.0,0.0,-0.0,-0.007884552090235256,-0.022885264158157604,-0.02304635551771601,-0.033191196009673685,-0.0,-0.005647323751870522,0.0,0.0,-0.021462819866768946,-0.0,-0.2972379867550414,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.03113895725738741,-0.04318013095072197,-0.07559449754235119,-0.0,0.0,0.0,0.0,0.0,1.6639020936583393,1.0351620792635416
tijjani_reijnders,MID,Man City,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.1263984204068339,-0.0,-0.0,-0.0,-0.0,-0.0,1.6639020936583393,0.6538296207602718
tim_iroegbunam,MID,Everton,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.5916842656244851,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.04318013095072197,-0.07559449754235119,-0.0,0.0,-0.0,0.0,0.0,1.6639020936583393,0.5197319663627238
toby_collyer,MID,Man Utd,-0.09923898324207911,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,-0.0,-0.0,0.0,1.6639020936583393,0.512900600888875
tom_cairney,MID,Fulham,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.4518367028110868
tom_watson,MID,Brighton,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,0.0,-0.0,0.0,1.6639020936583393,0.4518367028110868
trey_nyoni,MID,Liverpool,-0.06870703420318493,-0.0,0.0,-0.0,-0.007884552090235256,-0.033884219064308815,-0.030132960709461455,-0.04181126463023641,-0.0,-0.019394696594968053,-0.0,0.0,-0.03311749009886565,-0.0,-0.4935355060013371,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.04318013095072197,-0.07559449754235119,-0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,0.7280578181851786
tyler_adams,MID,Bournemouth,-0.05445879131836765,-0.0,0.0,-0.0,-0.007884552090235256,-0.035370564321896815,-0.030132960709461455,-0.04181126463023641,-0.0,-0.012816652600152571,0.0,0.0,-0.03700238017623122,-0.0,-0.2972379867550413,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.02699773587871136,-0.07559449754235119,-0.0,0.0,0.0,0.0,0.0,1.6639020936583393,0.9559927840481641
tyler_dibling,MID,Everton,-0.07888435054948299,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.025401961432241358,-0.0,0.0,-0.0,0.0,0.0,1.6639020936583393,0.634251692556064
tyler_fletcher,MID,Man Utd,-0.11959361593467524,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,-0.0,-0.0,-0.0,0.0,1.6639020936583393,0.3915495092216865
tyrique_george,MID,Everton,0.07377539464498788,-0.0,0.0,0.0,0.022779582597729053,0.042216658124196844,-0.007692044268934215,0.00847246898971281,0.0,0.01659976885980883,0.0,0.0,0.038752976332397396,-0.0,0.633357660042213,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.18409096621679563,0.02964064687332577,0.025401961432241358,-0.0,0.0,-0.0,0.0,0.0,1.6639020936583393,2.7325342372111248
valentin_barco,MID,Chelsea,-0.04835240151058881,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.033191196009673685,-0.0,-0.019394696594968053,0.0,0.0,-0.04127575926133335,-0.0,-0.5480625946808637,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.056295701559564655,-0.04318013095072197,0.025401961432241358,-0.0,-0.0,-0.0,0.0,0.0,1.6639020936583393,0.8223460272337847
victor_munoz,MID,Liverpool,0.23864791945501643,0.0,0.0,0.0,-0.007884552090235256,0.027155026180638434,0.046638595534447526,0.08820810372991798,0.0,0.04586836910640358,0.0,-0.0,0.07993281115247244,0.0,0.5424791789096686,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.23160926100979706,0.14291741237739994,0.22739487938142647,0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,3.328105202113604
victor_torp,MID,Coventry City,-0.017820452471694653,-0.0,0.0,-0.0,-0.007884552090235256,0.0027789639561952087,-0.0006054390771887676,-0.023852788337397405,-0.0,-0.0009170449241380336,0.0,0.0,-0.02223979788224206,-0.0,-0.22453520184900583,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.02699773587871136,0.025401961432241358,-0.0,0.0,0.0,0.0,0.0,1.6639020936583393,1.2786280829486725
vitaly_janelt,MID,Brentford,0.20608050714686266,-0.0,0.0,0.0,0.022779582597729053,0.1417027006987537,0.059630705052647524,0.06881294933365187,0.0,0.019851835553874913,0.0,-0.0,0.11178890978687012,0.0,1.0005067238176921,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.07787360138538064,0.10246142469737346,-0.07559449754235119,0.0,-0.0,-0.0,-0.0,0.0,1.6639020936583393,3.401032639895135
wes_burns,MID,Ipswich Town,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,-0.0,0.0,0.0,-0.0,1.6639020936583393,0.4518367028110868
wilfried_gnonto,MID,Leeds,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.07559449754235119,-0.0,0.0,-0.0,0.0,-0.0,1.6639020936583393,0.4518367028110868
will_hughes,MID,Crystal Palace,-0.11959361593467524,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,-0.17659095651694376,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.3915495092216865
wilson_odobert,MID,Spurs,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.025401961432241358,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.5528331617856794
xaver_schlager,MID,Nott'm Forest,0.05342076195239178,-0.0,0.0,0.0,-0.007884552090235256,-0.036361461160288815,-0.030132960709461455,-0.031036178854533008,-0.0,0.019777924947191595,0.0,0.0,-0.006700237572779778,0.0,0.4625061155130295,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.019958182011975308,0.04582304194533635,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,2.0389979717829747
xavi_simons,MID,Spurs,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.1263984204068339,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.6538296207602718
yankuba_minteh,MID,Brighton,-0.16030288131986747,-0.0,0.0,-0.0,-0.007884552090235256,-0.04042413819769602,-0.030132960709461455,-0.04181126463023641,-0.0,-0.02094681933531778,-0.0,0.0,-0.04360669330775269,-0.0,-0.6353059365681064,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.06745372355873787,0.1263984204068339,-0.0,-0.0,0.0,-0.0,0.0,1.6639020936583393,0.6538296207602718
yasin_ayari,MID,Brighton,-0.017820452471694653,-0.0,0.0,-0.0,0.022779582597729053,-0.010697233045935995,-0.02304635551771601,-0.021697771182256725,-0.0,-0.018138216281351614,-0.0,0.0,-0.03039806704470975,-0.0,-0.17727839166008272,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,-0.05629570155956464,-0.03508893341471666,0.025401961432241358,0.0,-0.0,0.0,-0.0,0.0,1.6639020936583393,1.322858619218592
yehor_yarmoliuk,MID,Brentford,-0.038175085164290745,-0.0,0.0,-0.0,-0.007884552090235256,-0.0016800718165687874,-0.026589658113588734,-0.03390953506138725,-0.0,0.00979999304494338,0.0,0.0,-0.01563548475072059,-0.0,-0.23907575883021293,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.039524538691446495,-0.02699773587871136,-0.07559449754235119,-0.0,-0.0,-0.0,-0.0,0.0,1.6639020936583393,1.1698712724720803
yeremy_pino_santos,MID,Crystal Palace,0.10430734368388202,0.0,0.0,0.0,-0.007884552090235256,0.07372717758506246,-0.0006054390771887676,-0.004457633941131282,-0.0,0.027612449255623516,0.0,0.0,0.030206218162193144,-0.0,0.34981679890867445,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.01917453134696706,0.07009663455335226,0.025401961432241358,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,2.3525336871860913
youri_tielemans,MID,Man Utd,0.11244919676092048,-0.0,0.0,0.0,-0.007884552090235256,0.11960570120261209,0.034827586881538454,0.10472990191932986,0.0,0.03862512965143822,0.0,0.0,0.08847956932267668,0.0,0.8260200400432071,0.0,0.0,0.0,0.0012361037083109714,0.0,0.0,0.10023515187620483,0.06200543701734696,0.1263984204068339,-0.0,-0.0,-0.0,-0.0,0.0,1.6639020936583393,3.270629780358524
zadok_yohanna,MID,Brighton,-0.06870703420318493,-0.0,0.0,-0.0,-0.007884552090235256,-0.037847806417876814,-0.02304635551771601,-0.03750123031995505,-0.0,-0.02094681933531778,-0.0,0.0,-0.04205273727680646,-0.0,-0.5480625946808637,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.05127132848672726,-0.07559449754235119,-0.0,-0.0,0.0,-0.0,0.0,1.6639020936583393,0.6623852141998148
zavier_gozo,MID,Crystal Palace,-0.06870703420318493,-0.0,0.0,-0.0,-0.007884552090235256,-0.036559640527967216,-0.030132960709461455,-0.04181126463023641,-0.0,-0.016512182934318574,0.0,0.0,-0.04011029223812367,-0.0,-0.39538674637818927,0.0,0.0,0.0,0.0012361037083109714,0.0,-0.0,-0.08983802729580097,-0.04318013095072197,-0.07559449754235119,-0.0,0.0,0.0,-0.0,-0.0,1.6639020936583393,0.8194208678660595
