team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Coventry City,4,Arsenal,2.0,1.4917912170943333,2.2437953876073564,2.3634141595806755,1.25,2.061896785364752,2.6786739842170966,2.09863733831362,0.6153846153846154,0.424270973980877,0.4821925968546272,0.49295607818551723,0.3448275862068966,0.5596520257695664,0.5905423236143343,0.4405881033640667,0.6153846153846154,0.5,0.5,0.5
Brighton,4,Aston Villa,5.25,6.776057625348189,5.349973550547083,4.923227065712426,4.25,5.648774710371734,7.233201041093748,5.828383613410017,1.6153846153846154,1.927136006375369,1.1497116241925776,1.0268766041246804,1.1724137931034482,1.5332233078855064,1.5946365161065208,1.2236113572505094,1.5,1.5,1.1497116241925776,1.0268766041246804
Man City,4,Bournemouth,2.75,3.7572679206836446,4.640079171290854,1.8930423509075194,4.25,5.67525844465243,4.855270272454494,8.25,0.8461538461538461,1.0685809796631558,0.9971550158152521,0.39484689103666515,1.1724137931034482,1.5404116771799046,1.0703962502957953,1.7320057097975632,0.8461538461538461,1.0685809796631558,0.9971550158152521,0.5
Spurs,4,Brentford,2.0,2.558210984401095,3.5005101020801095,5.838168985689327,4.0,4.650527621332574,3.072234938109003,2.8118849884848904,0.6153846153846154,0.727564724582902,0.7522611311888634,1.217713313302797,1.103448275862069,1.2622732731578907,0.6773070443547452,0.5903273764060467,0.6153846153846154,0.727564724582902,0.7522611311888634,1.217713313302797
Aston Villa,4,Brighton,1.5,1.969103640907843,3.81593888985883,3.674157303370787,3.75,2.511515538195795,2.8736772486772484,2.3558052434456926,0.46153846153846156,0.5600204036758537,0.8200469137703649,0.7663481948621681,1.0344827586206897,0.6816901644542658,0.6335328784878256,0.4945779554932095,0.5,0.5600204036758537,0.8200469137703649,0.7663481948621681
Fulham,4,Chelsea,1.75,1.7807135918351618,5.651181759013799,6.663322632423756,3.75,3.327687870897421,3.955121439373356,3.561446112094786,0.5384615384615384,0.5064415726085587,1.214441398144636,1.389822168598329,1.0344827586206897,0.9032204091375533,0.8719488145053471,0.7476903031860002,0.5384615384615384,0.5064415726085587,1.214441398144636,1.389822168598329
Arsenal,4,Coventry City,7.75,7.084657663580636,6.495680285867618,6.710843373493976,7.25,6.200731197771588,5.991074585964943,4.525280898876405,2.3846153846153846,2.014903005732315,1.3959244959139805,1.3997339473085832,2.0,1.683038550094799,1.3207964566754022,0.9500378612474888,1.5,1.5,1.3959244959139805,1.3997339473085832
Everton,4,Crystal Palace,2.25,3.7227541782729805,5.708550875326218,10.518909996524961,4.25,6.285311902254332,4.1386010054752305,4.033707865168539,0.6923076923076923,1.0587651428754725,1.2267700459913717,2.194012673425542,1.1724137931034482,1.705995937167116,0.9123988468496973,0.8468369762578484,0.6923076923076923,1.0587651428754725,1.2267700459913717,1.5
Crystal Palace,4,Everton,3.5,3.7633908685968818,4.171216863553118,8.419027845627747,1.75,2.758186715306352,3.980888908575096,4.741349117399832,1.0769230769230769,1.0703223688367987,0.8963963035975611,1.756023561122974,0.4827586206896552,0.7486430909774359,0.8776295286294676,0.995399241633957,1.0769230769230769,1.0703223688367987,0.8963963035975611,1.5
Chelsea,4,Fulham,4.75,5.444793637968062,5.113940464299128,7.02808988764045,2.25,1.8672979288539056,5.857621353823209,8.351518026565465,1.4615384615384615,1.5485195739421727,1.0989880121243325,1.4659045745757986,0.6206896551724138,0.5068328715656519,1.291375264597839,1.7533184130289288,1.4615384615384615,1.5,1.0989880121243325,1.4659045745757986
