team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Brighton,1,Arsenal,1.0,1.5,2.380952380952381,2.848101265822785,6.0,8.6,7.933130699088146,4.655172413793103,0.5,0.559086802989242,0.4917050319989467,0.7278481012658227,3.0,3.205431003804987,1.6383193193837247,1.189655172413793,1.5,1.7921141721199267,0.805569853362067,0.8658882584024441
Spurs,1,Aston Villa,6.0,8.6,7.933130699088146,4.655172413793103,2.0,2.6277372262773726,2.0224719101123596,3.033707865168539,3.0,3.205431003804987,1.6383193193837247,1.189655172413793,1.0,0.9794221366234896,0.41767303841708286,0.7752808988764044,2.0,2.0,0.6842818080244075,0.9223169314219293
Liverpool,1,Bournemouth,3.0,4.755381604696673,4.576271186440678,2.0,2.0,1.0027855153203342,7.046979865771812,2.0,1.5,1.7724473989091427,0.9450737394691621,0.5111111111111111,1.0,0.3737627652295768,1.45531489336601,0.5111111111111111,1.5,0.662474841040252,1.37537988837858,0.5
Chelsea,1,Brentford,2.0,2.6277372262773726,2.0224719101123596,3.033707865168539,2.0,2.0610687022900764,8.327402135231317,11.0,1.0,0.9794221366234896,0.41767303841708286,0.7752808988764044,1.0,0.768210874336363,1.719742724016245,2.811111111111111,1.0,0.7524027359199198,0.7182901688355359,2.0
Arsenal,1,Brighton,1.0,-0.25139664804469275,1.8518518518518516,,6.0,8.022284122562674,7.26457399103139,6.0,0.5,-0.09370169882501263,0.38243724711029187,,3.0,2.9901021218366144,1.5002515864218984,1.5333333333333332,1.5,0.5,0.573752086684039,
Brentford,1,Chelsea,2.0,2.690217391304348,3.558139534883721,6.428571428571429,7.0,9.36802973977695,8.044692737430168,1.0112359550561798,1.0,1.0027100271002711,0.7348131478198213,1.6428571428571428,3.5,3.491694531680024,1.661358677949514,0.2584269662921348,2.0,2.0,1.220788199801859,0.5
Nott'm Forest,1,Coventry City,6.0,8.022284122562674,7.26457399103139,6.0,2.0,3.0066815144766146,3.0,3.0252100840336134,3.0,2.9901021218366144,1.5002515864218984,1.5333333333333332,1.0,1.1206639703570551,0.6195483403186729,0.7731092436974789,2.0,2.0,0.9294783804281432,1.1854341736694676
Leeds,1,Crystal Palace,7.0,6.0,6.679035250463822,9.101123595505618,9.0,7.6,6.536312849162011,1.0,3.5,2.236347211956968,1.3793284014515907,2.325842696629213,4.5,2.832706468478826,1.34985392583398,0.25555555555555554,2.0,2.0,1.8618918577137376,0.59438202247191
Ipswich Town,1,Everton,2.0,1.6035634743875278,3.2565789473684212,2.5,2.0,2.675675675675676,5.492957746478873,10.0,1.0,0.5976874508570961,0.672536027319612,0.6388888888888888,1.0,0.997289972899729,1.1343842850905277,2.5555555555555554,1.0,0.5960677016677814,0.7629143005485817,1.6327160493827158
Man Utd,1,Fulham,2.0,2.0610687022900764,8.327402135231317,11.0,1.0,1.2534818941504178,2.2762645914396886,3.91304347826087,1.0,0.768210874336363,1.719742724016245,2.811111111111111,0.5,0.467203456536971,0.470085316584207,1.0,0.5,0.5,0.808425802862563,2.0
Newcastle,1,Hull City,1.0,1.2534818941504178,2.2762645914396886,3.91304347826087,1.0,2.742382271468144,5.063938618925832,4.9655172413793105,0.5,0.467203456536971,0.470085316584207,1.0,0.5,1.0221531578196668,1.045784922277044,1.2689655172413792,0.5,0.5,0.5,1.2689655172413792
Everton,1,Ipswich Town,1.0,1.2328767123287672,5.135869565217392,3.033707865168539,7.0,6.0,6.679035250463822,9.101123595505618,0.5,0.4595233997171852,1.0606398217412063,0.7752808988764044,3.5,2.236347211956968,1.3793284014515907,2.325842696629213,1.75,1.0276538737865144,1.4629706298381981,1.8031814164878166
Crystal Palace,1,Leeds,2.0,3.0066815144766146,3.0,3.0252100840336134,2.0,1.6035634743875278,3.2565789473684212,2.5,1.0,1.1206639703570551,0.6195483403186729,0.7731092436974789,1.0,0.5976874508570961,0.672536027319612,0.6388888888888888,1.0,0.6698067917101006,0.5,0.5
Bournemouth,1,Liverpool,1.0,2.742382271468144,5.063938618925832,4.9655172413793105,2.0,1.25,4.620535714285714,5.056179775280898,0.5,1.0221531578196668,1.045784922277044,1.2689655172413792,1.0,0.46590566915770165,0.954215077722956,1.2921348314606738,0.5,0.5,0.9979037408920849,1.6396745447500962
