team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Spurs,4,Arsenal,2.0,1.4917912170943333,2.2437953876073564,2.3634141595806755,4.0,4.650527621332574,3.072234938109003,2.8118849884848904,0.6153846153846154,0.424270973980877,0.4821925968546272,0.49295607818551723,1.103448275862069,1.2622732731578907,0.6773070443547452,0.5903273764060467,0.6790450928381964,0.5355459110327279,0.5,0.5
Crystal Palace,4,Aston Villa,5.25,6.776057625348189,5.349973550547083,4.923227065712426,1.75,2.758186715306352,3.980888908575096,4.741349117399832,1.6153846153846154,1.927136006375369,1.1497116241925776,1.0268766041246804,0.4827586206896552,0.7486430909774359,0.8776295286294676,0.995399241633957,0.7798408488063661,1.4427370565467679,1.0090208707999515,1.02215219299736
Hull City,4,Bournemouth,2.75,3.7572679206836446,4.640079171290854,1.8930423509075194,7.0,6.136484064791286,4.1517554330364135,3.264044943820225,0.8461538461538461,1.0685809796631558,0.9971550158152521,0.39484689103666515,1.9310344827586208,1.6656002193415205,0.9152988810694525,0.6852538763312116,1.6339522546419099,1.779828714111129,0.9126948702284924,0.5
Man City,4,Brentford,2.0,2.558210984401095,3.5005101020801095,5.838168985689327,4.25,5.67525844465243,4.855270272454494,8.25,0.6153846153846154,0.727564724582902,0.7522611311888634,1.217713313302797,1.1724137931034482,1.5404116771799046,1.0703962502957953,1.7320057097975632,0.7214854111405835,1.1207491976516835,0.8052174940678327,2.0
Nott'm Forest,4,Brighton,1.5,1.969103640907843,3.81593888985883,3.674157303370787,3.0,3.8066815144766144,4.419908090046676,4.660473325377818,0.46153846153846156,0.5600204036758537,0.8200469137703649,0.7663481948621681,0.8275862068965517,1.0332316516316433,0.9744160017370805,0.9784201708986202,0.5,0.578630806637422,0.7990668349529514,0.7498105317848917
Liverpool,4,Chelsea,1.75,1.7807135918351618,5.651181759013799,6.663322632423756,4.75,3.846199172586574,4.854338816876778,7.642857142857143,0.5384615384615384,0.5064415726085587,1.214441398144636,1.389822168598329,1.3103448275862069,1.0439577643895113,1.0701909009533788,1.6045420861328075,0.7055702917771882,0.5287036119343393,1.299684134035489,2.0
Man Utd,4,Coventry City,7.75,7.084657663580636,6.495680285867618,6.710843373493976,1.75,2.171377922327176,4.856609991251976,10.353260869565219,2.3846153846153846,2.014903005732315,1.3959244959139805,1.3997339473085832,0.4827586206896552,0.5893680331465977,1.07069160563068,2.173564477710381,1.1511936339522546,1.1875194214696223,1.4946046398693376,2.0
Aston Villa,4,Crystal Palace,2.25,3.7227541782729805,5.708550875326218,10.518909996524961,3.75,2.511515538195795,2.8736772486772484,2.3558052434456926,0.6923076923076923,1.0587651428754725,1.2267700459913717,2.194012673425542,1.0344827586206897,0.6816901644542658,0.6335328784878256,0.4945779554932095,0.7161803713527852,0.7217497843652251,0.7771991584795559,1.0851103023489952
Fulham,4,Everton,3.5,3.7633908685968818,4.171216863553118,8.419027845627747,3.75,3.327687870897421,3.955121439373356,3.561446112094786,1.0769230769230769,1.0703223688367987,0.8963963035975611,1.756023561122974,1.0344827586206897,0.9032204091375533,0.8719488145053471,0.7476903031860002,1.1140583554376657,0.9667370078898485,0.7816116942488686,1.312961788817796
Everton,4,Fulham,4.75,5.444793637968062,5.113940464299128,7.02808988764045,4.25,6.285311902254332,4.1386010054752305,4.033707865168539,1.4615384615384615,1.5485195739421727,1.0989880121243325,1.4659045745757986,1.1724137931034482,1.705995937167116,0.9123988468496973,0.8468369762578484,1.7135278514588856,2.0,1.002715394963882,1.2413821974163168
