team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Man Utd,4,Arsenal,2.0,1.4917912170943333,2.2437953876073564,2.3634141595806755,1.75,2.171377922327176,4.856609991251976,10.353260869565219,0.6153846153846154,0.424270973980877,0.4821925968546272,0.49295607818551723,0.4827586206896552,0.5893680331465977,1.07069160563068,2.173564477710381,0.5,0.5,0.516279565749508,1.0714718206154614
Chelsea,4,Aston Villa,5.25,6.776057625348189,5.349973550547083,4.923227065712426,2.25,1.8672979288539056,5.857621353823209,8.351518026565465,1.6153846153846154,1.927136006375369,1.1497116241925776,1.0268766041246804,0.6206896551724138,0.5068328715656519,1.291375264597839,1.7533184130289288,1.0026525198938994,0.9767358760087909,1.484709152902901,1.80044165792042
Coventry City,4,Bournemouth,2.75,3.7572679206836446,4.640079171290854,1.8930423509075194,1.25,2.061896785364752,2.6786739842170966,2.09863733831362,0.8461538461538461,1.0685809796631558,0.9971550158152521,0.39484689103666515,0.3448275862068966,0.5596520257695664,0.5905423236143343,0.4405881033640667,0.5,0.598033509967313,0.5888622400432273,0.5
Newcastle,4,Brentford,2.0,2.558210984401095,3.5005101020801095,5.838168985689327,2.75,3.5618142308196825,4.652003869870557,4.7851783684296,0.6153846153846154,0.727564724582902,0.7522611311888634,1.217713313302797,0.7586206896551724,0.9667683483683568,1.0255839982629193,1.004600758366043,0.5,0.7033865471160906,0.771506978662461,1.223315718016417
Ipswich Town,4,Brighton,1.5,1.969103640907843,3.81593888985883,3.674157303370787,1.75,2.8553668532269167,3.523466483127741,9.0561797752809,0.46153846153846156,0.5600204036758537,0.8200469137703649,0.7663481948621681,0.4827586206896552,0.7750202896024333,0.7767858635964732,1.9012551611805735,0.5,0.5,0.6370008501027354,1.457023460743113
Aston Villa,4,Chelsea,1.75,1.7807135918351618,5.651181759013799,6.663322632423756,3.75,2.511515538195795,2.8736772486772484,2.3558052434456926,0.5384615384615384,0.5064415726085587,1.214441398144636,1.389822168598329,1.0344827586206897,0.6816901644542658,0.6335328784878256,0.4945779554932095,0.5570291777188329,0.5,0.7693885547213507,0.6873754066445003
Bournemouth,4,Coventry City,7.75,7.084657663580636,6.495680285867618,6.710843373493976,1.75,1.75,5.2387481579631885,5.00617360167922,2.3846153846153846,2.014903005732315,1.3959244959139805,1.3997339473085832,0.4827586206896552,0.4749951850395294,1.1549380507901188,1.050996516648029,1.1511936339522546,0.9570692260445249,1.6122063163610718,1.471115502855317
Sunderland,4,Crystal Palace,2.25,3.7227541782729805,5.708550875326218,10.518909996524961,2.75,2.8616136946323802,3.999125905845757,4.859400866471769,0.6923076923076923,1.0587651428754725,1.2267700459913717,2.194012673425542,0.7586206896551724,0.7767158436534622,0.8816500696909855,1.020183035990828,0.5251989389920424,0.8223596611794012,1.0815818965431063,2.0
Nott'm Forest,4,Everton,3.5,3.7633908685968818,4.171216863553118,8.419027845627747,3.0,3.8066815144766144,4.419908090046676,4.660473325377818,1.0769230769230769,1.0703223688367987,0.8963963035975611,1.756023561122974,0.8275862068965517,1.0332316516316433,0.9744160017370805,0.9784201708986202,0.8912466843501325,1.1058909489315385,0.8734629021234336,1.7181288727759438
Leeds,4,Fulham,4.75,5.444793637968062,5.113940464299128,7.02808988764045,4.5,5.68269995126996,4.910366402684838,5.968949286365017,1.4615384615384615,1.5485195739421727,1.0989880121243325,1.4659045745757986,1.2413793103448276,1.5424314942157713,1.0825427813630673,1.2531217267244001,1.8143236074270557,2.0,1.1897015393297432,1.836956871705622
Man City,4,Hull City,3.75,3.197368201267509,3.2606674460486174,5.157613583205472,4.25,5.67525844465243,4.855270272454494,8.25,1.1538461538461537,0.909343415742519,0.7007188409305442,1.0757644632307766,1.1724137931034482,1.5404116771799046,1.0703962502957953,1.7320057097975632,1.352785145888594,1.400763216176437,0.7500468198436703,1.8632301927130157
Brighton,4,Ipswich Town,3.25,3.0557397354859956,6.1701952950295045,9.819958807944458,4.25,5.648774710371734,7.233201041093748,5.828383613410017,1.0,0.8690637529907974,1.3259776309563909,2.0482268680181295,1.1724137931034482,1.5332233078855064,1.5946365161065208,1.2236113572505094,1.1724137931034482,1.332468802123943,2.0,2.0
Fulham,4,Leeds,2.0,3.4139959680080367,3.123638546881342,2.3860750505351995,3.75,3.327687870897421,3.955121439373356,3.561446112094786,0.6153846153846154,0.9709531588038325,0.6712712713800706,0.497682640344692,1.0344827586206897,0.9032204091375533,0.8719488145053471,0.7476903031860002,0.6366047745358091,0.8769847093481974,0.5853141892913497,0.5
Spurs,4,Liverpool,3.25,3.4209606225155147,4.968763067159324,3.1529700850343603,4.0,4.650527621332574,3.072234938109003,2.8118849884848904,1.0,0.9729339324653663,1.0677893268439937,0.6576400337850898,1.103448275862069,1.2622732731578907,0.6773070443547452,0.5903273764060467,1.103448275862069,1.2281084994994362,0.7232212329582484,0.5
Hull City,4,Man City,1.75,1.6897421975546976,3.403022401451949,4.295052695758209,7.0,6.136484064791286,4.1517554330364135,3.264044943820225,0.5384615384615384,0.4805689695167211,0.7313109822640074,0.8958532823873552,1.9310344827586208,1.6656002193415205,0.9152988810694525,0.6852538763312116,1.039787798408488,0.8004357810357792,0.6693681237800482,0.6138869343799747
Arsenal,4,Man Utd,5.0,6.318463455431699,3.2990973803988446,5.5,7.25,6.200731197771588,5.991074585964943,4.525280898876405,1.5384615384615385,1.7969945214720138,0.7089774504025285,1.1471787198319,2.0,1.683038550094799,1.3207964566754022,0.9500378612474888,2.0,2.0,0.9364149043544203,1.0898632174577303
