team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Liverpool,4,Arsenal,2.0,1.4917912170943333,2.2437953876073564,2.3634141595806755,4.75,3.846199172586574,4.854338816876778,7.642857142857143,0.6153846153846154,0.424270973980877,0.4821925968546272,0.49295607818551723,1.3103448275862069,1.0439577643895113,1.0701909009533788,1.6045420861328075,0.8063660477453581,0.5,0.5160381296609028,0.7909687740636372
Fulham,4,Aston Villa,5.25,6.776057625348189,5.349973550547083,4.923227065712426,3.75,3.327687870897421,3.955121439373356,3.561446112094786,1.6153846153846154,1.927136006375369,1.1497116241925776,1.0268766041246804,1.0344827586206897,0.9032204091375533,0.8719488145053471,0.7476903031860002,1.6710875331564987,1.7406285721420713,1.0024896877377352,0.7677856794725926
Leeds,4,Bournemouth,2.75,3.7572679206836446,4.640079171290854,1.8930423509075194,4.5,5.68269995126996,4.910366402684838,5.968949286365017,0.8461538461538461,1.0685809796631558,0.9971550158152521,0.39484689103666515,1.2413793103448276,1.5424314942157713,1.0825427813630673,1.2531217267244001,1.0503978779840848,1.648212957152394,1.0794629642707763,0.5
Nott'm Forest,4,Brentford,2.0,2.558210984401095,3.5005101020801095,5.838168985689327,3.0,3.8066815144766144,4.419908090046676,4.660473325377818,0.6153846153846154,0.727564724582902,0.7522611311888634,1.217713313302797,0.8275862068965517,1.0332316516316433,0.9744160017370805,0.9784201708986202,0.5092838196286472,0.7517429020497135,0.7330152837152657,1.1914352681072478
Man City,4,Brighton,1.5,1.969103640907843,3.81593888985883,3.674157303370787,4.25,5.67525844465243,4.855270272454494,8.25,0.46153846153846156,0.5600204036758537,0.8200469137703649,0.7663481948621681,1.1724137931034482,1.5404116771799046,1.0703962502957953,1.7320057097975632,0.5411140583554377,0.862661969281289,0.877775141566438,1.3273194491943308
Man Utd,4,Chelsea,1.75,1.7807135918351618,5.651181759013799,6.663322632423756,1.75,2.171377922327176,4.856609991251976,10.353260869565219,0.5384615384615384,0.5064415726085587,1.214441398144636,1.389822168598329,0.4827586206896552,0.5893680331465977,1.07069160563068,2.173564477710381,0.5,0.5,1.3002922105238484,2.0
Sunderland,4,Coventry City,7.75,7.084657663580636,6.495680285867618,6.710843373493976,2.75,2.8616136946323802,3.999125905845757,4.859400866471769,2.3846153846153846,2.014903005732315,1.3959244959139805,1.3997339473085832,0.7586206896551724,0.7767158436534622,0.8816500696909855,1.020183035990828,1.8090185676392572,1.565007087977272,1.2307169291059146,1.427984827944696
Spurs,4,Crystal Palace,2.25,3.7227541782729805,5.708550875326218,10.518909996524961,4.0,4.650527621332574,3.072234938109003,2.8118849884848904,0.6923076923076923,1.0587651428754725,1.2267700459913717,2.194012673425542,1.103448275862069,1.2622732731578907,0.6773070443547452,0.5903273764060467,0.7639257294429708,1.3364509424029045,0.8308999939533508,1.2951857453049167
Newcastle,4,Everton,3.5,3.7633908685968818,4.171216863553118,8.419027845627747,2.75,3.5618142308196825,4.652003869870557,4.7851783684296,1.0769230769230769,1.0703223688367987,0.8963963035975611,1.756023561122974,0.7586206896551724,0.9667683483683568,1.0255839982629193,1.004600758366043,0.8169761273209548,1.034753788742059,0.9193297050716884,1.7641026012127792
Aston Villa,4,Fulham,4.75,5.444793637968062,5.113940464299128,7.02808988764045,3.75,2.511515538195795,2.8736772486772484,2.3558052434456926,1.4615384615384615,1.5485195739421727,1.0989880121243325,1.4659045745757986,1.0344827586206897,0.6816901644542658,0.6335328784878256,0.4945779554932095,1.5119363395225465,1.0556105630212893,0.6962450387447418,0.7250040874418415
