team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Sunderland,3,Arsenal,2.0,1.920089438884398,2.4818121693121693,2.605764333986355,3.0,3.7465194089351272,4.822252860296703,5.933746609841147,0.8,0.565377335135057,0.5245445210775032,0.5621679679818656,1.0,0.9928206590869432,1.035257335267545,1.3263310727611013,0.8,0.5613182985016067,0.5430385631198865,0.7456208440453163
Nott'm Forest,3,Aston Villa,6.0,7.968076833797586,5.733881157775119,2.8850574712643677,3.0,4.008908685968819,4.493793877107911,2.5347191508182223,2.4,2.346229272039181,1.2118870166770286,0.6224227091367052,1.0,1.0623533283534239,0.9647426647324551,0.5665689810342005,2.0,2.0,1.1691591098236618,0.5
Brentford,3,Bournemouth,2.6666666666666665,4.30734942378778,4.352452701760587,2.1907231345433593,3.6666666666666665,5.23340512215531,5.662380773109613,2.272786329761249,1.0666666666666667,1.2683147406568689,0.9199145874888016,0.4726269205907216,1.222222222222222,1.3868426012302524,1.2156187989857838,0.5080208726657616,1.3037037037037036,1.758952914111245,1.1182654660126399,0.5
Bournemouth,3,Brentford,2.3333333333333335,2.7442813125347936,2.918467879006663,5.806203336230458,2.0,1.6666666666666667,5.236118620184102,4.696876157550315,0.9333333333333333,0.8080636369956471,0.6168340839016452,1.2526311334627767,0.6666666666666666,0.4416635596580438,1.1241074176153925,1.0498616139654338,0.6222222222222222,0.5,0.6933877691518346,1.3150893434805813
Coventry City,3,Brighton,2.0,2.492138187877124,4.2141321120447826,5.51123595505618,1.6666666666666667,2.6158623804863357,2.697778904522471,2.7981831177514933,0.8,0.7338191747301773,0.8906797773831912,1.1889948287007113,0.5555555555555556,0.6931986543246955,0.579168177353746,0.6254593362975938,0.5,0.5086824644406175,0.5158533832728631,0.7436679164204181
Hull City,3,Chelsea,1.6666666666666667,1.704641931970692,5.938270356556213,7.199036918138042,8.666666666666666,7.512335895912192,3.939035255253033,2.6666666666666665,0.6666666666666667,0.501938031291411,1.2550857872019379,1.5531212484994,2.888888888888889,1.990755007881287,0.8456452326366111,0.596062335191451,1.925925925925926,0.9992356494394506,1.0613573124972868,0.9257570782160142
Brighton,3,Coventry City,7.666666666666667,6.527658181908419,5.255501642418085,5.333333333333333,3.0,4.613147577629884,6.238862649386259,4.156720319888055,3.066666666666667,1.9220927488170672,1.1107789002454016,1.1506140917905625,1.0,1.222475508218338,1.3393798518285156,0.9291241577288359,2.0,2.0,1.4877548788249275,1.0690633489058359
Ipswich Town,3,Crystal Palace,2.6666666666666665,3.459493964716806,6.806032039584846,8.294876250048263,2.0,2.3029775313220537,3.892586183320209,6.344569288389512,1.0666666666666667,1.0186606098014999,1.4384919458395653,1.7895377818058231,0.6666666666666666,0.6102847525777154,0.8356733908796719,1.4181595446830308,0.711111111111111,0.621673038213373,1.2021094421328469,2.0
Spurs,3,Everton,2.3333333333333335,2.6178544914625093,4.379049870629607,10.355805243445692,3.0,3.800703495110099,2.91374063670412,2.8796147672552164,0.9333333333333333,0.7708367986307764,0.9255360440111475,2.234162895927602,1.0,1.007179340913057,0.6255315626541967,0.6436612134832241,0.9333333333333333,0.7763708987964761,0.5789520079030765,1.4380440007119544
Liverpool,3,Fulham,3.3333333333333335,5.087022900763359,5.8789899702959305,8.704119850187267,3.3333333333333335,2.9555636135880405,5.532854440399462,9.523809523809524,1.3333333333333335,1.4978924383208143,1.242556554649739,1.877828054298643,1.1111111111111112,0.7832188478238511,1.187811653667353,2.128794054255182,1.4814814814814816,1.173177589705687,1.4759231559537154,2.0
Chelsea,3,Hull City,4.333333333333333,3.8503135649927636,2.839176706463333,3.053288699175923,2.3333333333333335,2.0768865351079597,6.301781916829455,7.311827956989247,1.7333333333333332,1.133738865870108,0.6000754626644297,0.6587169381706299,0.7777777777777778,0.5503710600609854,1.3528875701164822,1.6343644674604303,1.348148148148148,0.6239770614412706,0.8118346345706041,1.0765835578604068
Crystal Palace,3,Ipswich Town,3.6666666666666665,3.332746613606796,6.4849915761683725,10.20171214553237,1.6666666666666667,2.936009253367271,3.5659163942291605,3.4302325581395348,1.4666666666666666,0.9813393901985001,1.3706382951033915,2.20091882907009,0.5555555555555556,0.7780369788186866,0.7655428305037895,0.7667371608203984,0.8148148148148148,0.7635183343458133,1.0492823200303387,1.6875262541973566
Newcastle,3,Leeds,2.3333333333333335,3.9670364067405206,3.1622807017543857,2.5691885027544155,3.3333333333333335,4.164127423822715,5.200101132406672,5.767992926613616,0.9333333333333333,1.1681083321461585,0.6683652521029048,0.5542770929504113,1.1111111111111112,1.103486004525132,1.1163750631537481,1.2892812499519064,1.0370370370370372,1.2889911962924803,0.746146300526151,0.7146190632188153
Fulham,3,Liverpool,1.3333333333333333,2.4417156126293817,5.255154409180468,3.1927241583229673,2.0,2.317351943805256,3.9036322387991778,3.7373588610702018,0.5333333333333333,0.7189720636285305,1.1107055106091592,0.6887987639562317,0.6666666666666666,0.6140939450889099,0.8380447949291209,0.8353870688167374,0.5,0.5,0.9308209718650974,0.5754135804259882
Man Utd,3,Man City,1.6666666666666667,1.6974340411840412,3.6343531684911166,3.7267369276776123,1.6666666666666667,2.339615007547346,5.572469954891152,11.804347826086959,0.6666666666666667,0.4998156415722796,0.7681403394524532,0.8040067547591488,0.5555555555555556,0.6199936154776452,1.1963164445101535,2.6385476739860705,0.5,0.5,0.9189389197785812,2.0
Man City,3,Man Utd,4.333333333333333,5.734400549271251,3.594506962962535,4.333333333333333,3.3333333333333335,4.876793868232224,5.669404152370066,8.0,1.7333333333333332,1.688515146996328,0.7597186268610695,0.9348739495798319,1.1111111111111112,1.292341283737179,1.217126601481504,1.7881870055743532,1.9259259259259258,2.0,0.9246737503936084,1.6717294484886285
Leeds,3,Newcastle,1.3333333333333333,0.9187558031569173,5.26752841564591,2.5128205128205128,5.0,5.337114263835061,4.157045313469895,4.250733879947363,0.5333333333333333,0.27053099564493815,1.1133208242801467,0.5421162547859381,1.6666666666666667,1.4143253304402679,0.892448359405294,0.9501383860345659,0.888888888888889,0.5,0.9935813431205665,0.5150854633654147
Aston Villa,3,Nott'm Forest,5.0,5.661598896782098,5.126776838371634,4.01123595505618,4.333333333333333,2.847294626600893,2.425319664902998,3.033707865168539,2.0,1.6670784350160464,1.083572211711815,0.8653846153846155,1.4444444444444444,0.7545277681078627,0.5206757186318444,0.6781046229003866,2.0,1.2578569708334062,0.5641897400225463,0.5868213082791809
Everton,3,Spurs,6.666666666666667,8.077576357208502,5.083682345938426,4.937078651685392,3.6666666666666665,5.706321162151551,4.379741816824117,4.711610486891385,2.666666666666667,2.378471805897704,1.0744639559888527,1.065126050420168,1.222222222222222,1.5121644702167276,0.9402575878541122,1.0531550809983783,2.0,2.0,1.0102728874942655,1.1217429119037348
Arsenal,3,Sunderland,2.3333333333333335,2.8983948793311853,4.1053382958479725,4.957446808510638,5.0,6.350974930362117,5.907562535201579,5.700374531835206,0.9333333333333333,0.8534429385734569,0.8676856117010373,1.069520279470217,1.6666666666666667,1.6829965170256378,1.2682552378107508,1.2741669580918378,1.5555555555555556,1.4363414930992533,1.1004468218128658,1.3627474011100986
