team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Everton,3,Arsenal,2.0,1.920089438884398,2.4818121693121693,2.605764333986355,3.6666666666666665,5.706321162151551,4.379741816824117,4.711610486891385,0.8,0.565377335135057,0.5245445210775032,0.5621679679818656,1.222222222222222,1.5121644702167276,0.9402575878541122,1.0531550809983783,0.9777777777777777,0.8549435184570486,0.5,0.5920500518546354
Man City,3,Aston Villa,6.0,7.968076833797586,5.733881157775119,2.8850574712643677,3.3333333333333335,4.876793868232224,5.669404152370066,8.0,2.4,2.346229272039181,1.2118870166770286,0.6224227091367052,1.1111111111111112,1.292341283737179,1.217126601481504,1.7881870055743532,2.0,2.0,1.4750199259876706,1.1130082004526414
Chelsea,3,Bournemouth,2.6666666666666665,4.30734942378778,4.352452701760587,2.1907231345433593,2.3333333333333335,2.0768865351079597,6.301781916829455,7.311827956989247,1.0666666666666667,1.2683147406568689,0.9199145874888016,0.4726269205907216,0.7777777777777778,0.5503710600609854,1.3528875701164822,1.6343644674604303,0.8296296296296296,0.6980437283062947,1.2445410109824309,0.7724446453787178
Hull City,3,Brentford,2.3333333333333335,2.7442813125347936,2.918467879006663,5.806203336230458,8.666666666666666,7.512335895912192,3.939035255253033,2.6666666666666665,0.9333333333333333,0.8080636369956471,0.6168340839016452,1.2526311334627767,2.888888888888889,1.990755007881287,0.8456452326366111,0.596062335191451,2.0,1.608656732035851,0.5216228023791976,0.7466462385453368
Liverpool,3,Brighton,2.0,2.492138187877124,4.2141321120447826,5.51123595505618,3.3333333333333335,2.9555636135880405,5.532854440399462,9.523809523809524,0.8,0.7338191747301773,0.8906797773831912,1.1889948287007113,1.1111111111111112,0.7832188478238511,1.187811653667353,2.128794054255182,0.888888888888889,0.5747410085432187,1.0579598192615982,2.0
Bournemouth,3,Chelsea,1.6666666666666667,1.704641931970692,5.938270356556213,7.199036918138042,2.0,1.6666666666666667,5.236118620184102,4.696876157550315,0.6666666666666667,0.501938031291411,1.2550857872019379,1.5531212484994,0.6666666666666666,0.4416635596580438,1.1241074176153925,1.0498616139654338,0.5,0.5,1.4108512431373523,1.6305623806335896
Fulham,3,Coventry City,7.666666666666667,6.527658181908419,5.255501642418085,5.333333333333333,2.0,2.317351943805256,3.9036322387991778,3.7373588610702018,3.066666666666667,1.9220927488170672,1.1107789002454016,1.1506140917905625,0.6666666666666666,0.6140939450889099,0.8380447949291209,0.8353870688167374,2.0,1.18034551894786,0.930882475667752,0.9612081334801504
Newcastle,3,Crystal Palace,2.6666666666666665,3.459493964716806,6.806032039584846,8.294876250048263,3.3333333333333335,4.164127423822715,5.200101132406672,5.767992926613616,1.0666666666666667,1.0186606098014999,1.4384919458395653,1.7895377818058231,1.1111111111111112,1.103486004525132,1.1163750631537481,1.2892812499519064,1.1851851851851851,1.1240777262769917,1.6058965368828026,2.0
Arsenal,3,Everton,2.3333333333333335,2.6178544914625093,4.379049870629607,10.355805243445692,5.0,6.350974930362117,5.907562535201579,5.700374531835206,0.9333333333333333,0.7708367986307764,0.9255360440111475,2.234162895927602,1.6666666666666667,1.6829965170256378,1.2682552378107508,1.2741669580918378,1.5555555555555556,1.2973156472907896,1.1738159355997795,2.0
Coventry City,3,Fulham,3.3333333333333335,5.087022900763359,5.8789899702959305,8.704119850187267,1.6666666666666667,2.6158623804863357,2.697778904522471,2.7981831177514933,1.3333333333333335,1.4978924383208143,1.242556554649739,1.877828054298643,0.5555555555555556,0.6931986543246955,0.579168177353746,0.6254593362975938,0.7407407407407408,1.0383370225671256,0.7196492150154397,1.1745050885226311
