team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Fulham,3,Arsenal,2.0,1.920089438884398,2.4818121693121693,2.605764333986355,2.0,2.317351943805256,3.9036322387991778,3.7373588610702018,0.8,0.565377335135057,0.5245445210775032,0.5621679679818656,0.6666666666666666,0.6140939450889099,0.8380447949291209,0.8353870688167374,0.5333333333333333,0.5,0.5,0.5
Liverpool,3,Aston Villa,6.0,7.968076833797586,5.733881157775119,2.8850574712643677,3.3333333333333335,2.9555636135880405,5.532854440399462,9.523809523809524,2.4,2.346229272039181,1.2118870166770286,0.6224227091367052,1.1111111111111112,0.7832188478238511,1.187811653667353,2.128794054255182,2.0,1.8376109871771202,1.4394935213371365,1.3250097624436206
Crystal Palace,3,Bournemouth,2.6666666666666665,4.30734942378778,4.352452701760587,2.1907231345433593,1.6666666666666667,2.936009253367271,3.5659163942291605,3.4302325581395348,1.0666666666666667,1.2683147406568689,0.9199145874888016,0.4726269205907216,0.5555555555555556,0.7780369788186866,0.7655428305037895,0.7667371608203984,0.5925925925925926,0.9867957690118763,0.704234017127903,0.5
Coventry City,3,Brentford,2.3333333333333335,2.7442813125347936,2.918467879006663,5.806203336230458,1.6666666666666667,2.6158623804863357,2.697778904522471,2.7981831177514933,0.9333333333333333,0.8080636369956471,0.6168340839016452,1.2526311334627767,0.5555555555555556,0.6931986543246955,0.579168177353746,0.6254593362975938,0.5185185185185186,0.5601486257741018,0.5,0.7834698373613309
Spurs,3,Brighton,2.0,2.492138187877124,4.2141321120447826,5.51123595505618,3.0,3.800703495110099,2.91374063670412,2.8796147672552164,0.8,0.7338191747301773,0.8906797773831912,1.1889948287007113,1.0,1.007179340913057,0.6255315626541967,0.6436612134832241,0.8,0.7390875127541033,0.5571483129709996,0.765309854266778
Ipswich Town,3,Chelsea,1.6666666666666667,1.704641931970692,5.938270356556213,7.199036918138042,2.0,2.3029775313220537,3.892586183320209,6.344569288389512,0.6666666666666667,0.501938031291411,1.2550857872019379,1.5531212484994,0.6666666666666666,0.6102847525777154,0.8356733908796719,1.4181595446830308,0.5,0.5,1.0488417956359257,2.0
Brentford,3,Coventry City,7.666666666666667,6.527658181908419,5.255501642418085,5.333333333333333,3.6666666666666665,5.23340512215531,5.662380773109613,2.272786329761249,3.066666666666667,1.9220927488170672,1.1107789002454016,1.1506140917905625,1.222222222222222,1.3868426012302524,1.2156187989857838,0.5080208726657616,2.0,2.0,1.3502837126550649,0.5845359750129643
Bournemouth,3,Crystal Palace,2.6666666666666665,3.459493964716806,6.806032039584846,8.294876250048263,2.0,1.6666666666666667,5.236118620184102,4.696876157550315,1.0666666666666667,1.0186606098014999,1.4384919458395653,1.7895377818058231,0.6666666666666666,0.4416635596580438,1.1241074176153925,1.0498616139654338,0.711111111111111,0.5,1.6170194664982547,1.8787670238587837
Man City,3,Everton,2.3333333333333335,2.6178544914625093,4.379049870629607,10.355805243445692,3.3333333333333335,4.876793868232224,5.669404152370066,8.0,0.9333333333333333,0.7708367986307764,0.9255360440111475,2.234162895927602,1.1111111111111112,1.292341283737179,1.217126601481504,1.7881870055743532,1.0370370370370372,0.996184217894355,1.1264945397959238,2.0
Arsenal,3,Fulham,3.3333333333333335,5.087022900763359,5.8789899702959305,8.704119850187267,5.0,6.350974930362117,5.907562535201579,5.700374531835206,1.3333333333333335,1.4978924383208143,1.242556554649739,1.877828054298643,1.6666666666666667,1.6829965170256378,1.2682552378107508,1.2741669580918378,2.0,2.0,1.5758788587106118,2.0
