team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Hull City,2,Arsenal,1.5,1.7527855153203342,2.1949404761904763,2.940904565495662,10.0,7.752878843868287,3.891746160190473,3.0,0.6,0.6426230044067843,0.46401669702517867,0.6696271348362365,4.444444444444445,2.791164610734681,0.8085262114344567,0.5790782462372628,2.0,1.7936665879442133,0.5,0.5
Man Utd,2,Aston Villa,6.0,8.436490250696378,6.584015013973604,3.3275862068965516,1.5,2.009422511321019,5.8345269826268655,6.4565217391304355,2.4,3.093066815171756,1.3918796127221706,0.7576723310874144,0.6666666666666666,0.723425338453299,1.2121468879523556,1.2462770951628048,1.5999999999999999,2.0,1.687162540965509,0.9442696718728537
Ipswich Town,2,Bournemouth,3.0,5.71102413568167,3.628917716125367,2.5168539325842696,2.0,2.365756619563726,4.494051688773418,8.0,1.2,2.0938303381864087,0.7671635885703724,0.5730732331307963,0.8888888888888888,0.851711510926039,0.933657652979288,1.544208656632701,1.0666666666666667,1.7833394009595254,0.716268155555782,0.8849446474850655
Brighton,2,Brentford,2.5,2.613081211563883,2.344569288389513,6.3817187974491345,3.0,4.133024118738405,8.483293974079388,5.361294072065091,1.0,0.958032847862285,0.49564865605529346,1.4530808390738037,1.3333333333333333,1.4879570399399769,1.7624390839024984,1.034869589604562,1.3333333333333333,1.4255117204704317,0.8735505633155959,1.50374917159456
Brentford,2,Brighton,1.5,0.8317484844882919,4.687119955776672,9.0,4.5,6.344531475054527,6.390767421346663,1.9730092818759162,0.6,0.30494359140968363,0.9908705698548317,2.049248480972178,2.0,2.2841362649269525,1.3277081183237494,0.3808422515861823,1.2,0.6965327158959255,1.3155868998043398,0.7804404055530081
Sunderland,2,Chelsea,1.0,1.1781328143905785,6.295798391977176,6.247993579454254,3.5,4.116438356164384,5.200246760324573,6.573033707865168,0.4,0.43193833025002454,1.330949794161145,1.4226323724245056,1.5555555555555556,1.4819858910969548,1.0803725727691738,1.2687669440029914,0.6222222222222222,0.6401265112545134,1.4379216533444785,1.8049889276007656
Everton,2,Coventry City,8.0,6.4164872728626285,5.769158503895583,3.5,5.0,6.333333333333334,4.680299748136939,6.067415730337078,3.2,2.3524739866824484,1.2196166149519043,0.7969299648225137,2.2222222222222223,2.2801047486982546,0.9723514504742504,1.1711694867719922,2.0,2.0,1.1858959845709796,0.9333400578944051
Liverpool,2,Crystal Palace,3.5,4.5625,7.441394300835128,11.05056179775281,1.0,1.4333454203820606,5.836123765862351,5.0,1.4,1.6727474251577867,1.573132047174413,2.5161496642149026,0.4444444444444444,0.5160280578217945,1.2124786262124394,0.965130410395438,0.6222222222222221,0.8631846050305803,1.9073889834087947,2.0
Coventry City,2,Everton,2.5,2.426781737193764,4.044396856234546,4.283707865168539,1.5,2.504874651810585,2.60351966873706,2.530608009960573,1.0,0.8897299511914103,0.8549970675952462,0.9753757595139111,0.6666666666666666,0.9017963034453476,0.5408918792524848,0.4884733494406461,0.6666666666666666,0.8023551810490233,0.5,0.5
Newcastle,2,Fulham,4.0,4.530534351145038,6.796013045331536,10.5561797752809,4.0,5.4961911357340725,4.900390362094495,7.882758620689655,1.6,1.6610278729790173,1.4366966031388217,2.4035817077070676,1.7777777777777777,1.9787197118432385,1.0180761773579474,1.5215780125268767,2.0,2.0,1.4626665857467196,2.0
