team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Hull City,1,Arsenal,1.0,1.5,2.380952380952381,2.848101265822785,10.0,10.695067264573991,3.5097493036211698,5.0,0.5,0.559086802989242,0.4917050319989467,0.7278481012658227,5.0,3.98631397647038,0.7248197853310379,1.2777777777777777,2.0,2.0,0.5,0.9300281293952177
Man Utd,1,Aston Villa,6.0,8.6,7.933130699088146,4.655172413793103,1.0,1.2534818941504178,2.2762645914396886,3.91304347826087,3.0,3.205431003804987,1.6383193193837247,1.189655172413793,0.5,0.467203456536971,0.470085316584207,1.0,1.5,1.4975884446684624,0.7701498559185207,1.189655172413793
Ipswich Town,1,Bournemouth,3.0,4.755381604696673,4.576271186440678,2.0,2.0,2.675675675675676,5.492957746478873,10.0,1.5,1.7724473989091427,0.9450737394691621,0.5111111111111111,1.0,0.997289972899729,1.1343842850905277,2.5555555555555554,1.5,1.767644018424294,1.072076798305557,1.3061728395061727
Brighton,1,Brentford,2.0,2.6277372262773726,2.0224719101123596,3.033707865168539,6.0,8.6,7.933130699088146,4.655172413793103,1.0,0.9794221366234896,0.41767303841708286,0.7752808988764044,3.0,3.205431003804987,1.6383193193837247,1.189655172413793,2.0,2.0,0.6842818080244075,0.9223169314219293
Brentford,1,Brighton,1.0,-0.25139664804469275,1.8518518518518516,,7.0,9.36802973977695,8.044692737430168,1.0112359550561798,0.5,-0.09370169882501263,0.38243724711029187,,3.5,3.491694531680024,1.661358677949514,0.2584269662921348,1.75,0.5,0.6353654392578061,
Sunderland,1,Chelsea,2.0,2.690217391304348,3.558139534883721,6.428571428571429,1.0,1.2328767123287672,5.135869565217392,3.033707865168539,1.0,1.0027100271002711,0.7348131478198213,1.6428571428571428,0.5,0.4595233997171852,1.0606398217412063,0.7752808988764044,0.5,0.5,0.7793720861167099,1.2736757624398072
Everton,1,Coventry City,6.0,8.022284122562674,7.26457399103139,6.0,7.0,6.0,6.679035250463822,9.101123595505618,3.0,2.9901021218366144,1.5002515864218984,1.5333333333333332,3.5,2.236347211956968,1.3793284014515907,2.325842696629213,2.0,2.0,2.0,2.0
Liverpool,1,Crystal Palace,7.0,6.0,6.679035250463822,9.101123595505618,2.0,1.0027855153203342,7.046979865771812,2.0,3.5,2.236347211956968,1.3793284014515907,2.325842696629213,1.0,0.3737627652295768,1.45531489336601,0.5111111111111111,2.0,0.8358633179544908,2.0,1.18876404494382
Coventry City,1,Everton,2.0,1.6035634743875278,3.2565789473684212,2.5,1.0,1.5,2.380952380952381,2.848101265822785,1.0,0.5976874508570961,0.672536027319612,0.6388888888888888,0.5,0.559086802989242,0.4917050319989467,0.7278481012658227,0.5,0.5,0.5,0.5
Newcastle,1,Fulham,2.0,2.0610687022900764,8.327402135231317,11.0,1.0,2.742382271468144,5.063938618925832,4.9655172413793105,1.0,0.768210874336363,1.719742724016245,2.811111111111111,0.5,1.0221531578196668,1.045784922277044,1.2689655172413792,0.5,0.7852291710743207,1.7984810109718405,2.0
Arsenal,1,Hull City,1.0,1.2534818941504178,2.2762645914396886,3.91304347826087,6.0,8.022284122562674,7.26457399103139,6.0,0.5,0.467203456536971,0.470085316584207,1.0,3.0,2.9901021218366144,1.5002515864218984,1.5333333333333332,1.5,1.3969860467205975,0.7052462419590969,1.5333333333333332
Bournemouth,1,Ipswich Town,1.0,1.2328767123287672,5.135869565217392,3.033707865168539,2.0,1.25,4.620535714285714,5.056179775280898,0.5,0.4595233997171852,1.0606398217412063,0.7752808988764044,1.0,0.46590566915770165,0.954215077722956,1.2921348314606738,0.5,0.5,1.0120785099388474,1.0017674536043424
Spurs,1,Leeds,2.0,3.0066815144766146,3.0,3.0252100840336134,2.0,2.6277372262773726,2.0224719101123596,3.033707865168539,1.0,1.1206639703570551,0.6195483403186729,0.7731092436974789,1.0,0.9794221366234896,0.41767303841708286,0.7752808988764044,1.0,1.09760310028407,0.5,0.5993768293834386
Crystal Palace,1,Liverpool,1.0,2.742382271468144,5.063938618925832,4.9655172413793105,2.0,1.6035634743875278,3.2565789473684212,2.5,0.5,1.0221531578196668,1.045784922277044,1.2689655172413792,1.0,0.5976874508570961,0.672536027319612,0.6388888888888888,0.5,0.6109281152827677,0.7033280370589523,0.8107279693486589
Nott'm Forest,1,Man City,2.0,1.25,4.620535714285714,5.056179775280898,2.0,3.0066815144766146,3.0,3.0252100840336134,1.0,0.46590566915770165,0.954215077722956,1.2921348314606738,1.0,1.1206639703570551,0.6195483403186729,0.7731092436974789,1.0,0.5221236970101305,0.5911823677103109,0.9989613823057308
Aston Villa,1,Man Utd,10.0,10.695067264573991,3.5097493036211698,5.0,1.0,-0.25139664804469275,1.8518518518518516,,5.0,3.98631397647038,0.7248197853310379,1.2777777777777777,0.5,-0.09370169882501263,0.38243724711029187,,2.0,0.5,0.5,
Fulham,1,Newcastle,2.0,1.0027855153203342,7.046979865771812,2.0,2.0,2.690217391304348,3.558139534883721,6.428571428571429,1.0,0.3737627652295768,1.45531489336601,0.5111111111111111,1.0,1.0027100271002711,0.7348131478198213,1.6428571428571428,1.0,0.5,1.0693845178633454,0.8396825396825396
