team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Ipswich Town,3,Arsenal,2.0,1.920089438884398,2.4818121693121693,2.605764333986355,2.0,2.3029775313220537,3.892586183320209,6.344569288389512,0.8,0.565377335135057,0.5245445210775032,0.5621679679818656,0.6666666666666666,0.6102847525777154,0.8356733908796719,1.4181595446830308,0.5333333333333333,0.5,0.5,0.7972438695085472
Bournemouth,3,Aston Villa,6.0,7.968076833797586,5.733881157775119,2.8850574712643677,2.0,1.6666666666666667,5.236118620184102,4.696876157550315,2.4,2.346229272039181,1.2118870166770286,0.6224227091367052,0.6666666666666666,0.4416635596580438,1.1241074176153925,1.0498616139654338,1.5999999999999999,1.0362439720627257,1.3622911847584367,0.653457709982999
Aston Villa,3,Bournemouth,2.6666666666666665,4.30734942378778,4.352452701760587,2.1907231345433593,4.333333333333333,2.847294626600893,2.425319664902998,3.033707865168539,1.0666666666666667,1.2683147406568689,0.9199145874888016,0.4726269205907216,1.4444444444444444,0.7545277681078627,0.5206757186318444,0.6781046229003866,1.5407407407407407,0.95697869052613,0.5,0.5
Crystal Palace,3,Brentford,2.3333333333333335,2.7442813125347936,2.918467879006663,5.806203336230458,1.6666666666666667,2.936009253367271,3.5659163942291605,3.4302325581395348,0.9333333333333333,0.8080636369956471,0.6168340839016452,1.2526311334627767,0.5555555555555556,0.7780369788186866,0.7655428305037895,0.7667371608203984,0.5185185185185186,0.6287033908213332,0.5,0.960438838826487
Man Utd,3,Brighton,2.0,2.492138187877124,4.2141321120447826,5.51123595505618,1.6666666666666667,2.339615007547346,5.572469954891152,11.804347826086959,0.8,0.7338191747301773,0.8906797773831912,1.1889948287007113,0.5555555555555556,0.6199936154776452,1.1963164445101535,2.6385476739860705,0.5,0.5,1.0655348644761542,2.0
Newcastle,3,Chelsea,1.6666666666666667,1.704641931970692,5.938270356556213,7.199036918138042,3.3333333333333335,4.164127423822715,5.200101132406672,5.767992926613616,0.6666666666666667,0.501938031291411,1.2550857872019379,1.5531212484994,1.1111111111111112,1.103486004525132,1.1163750631537481,1.2892812499519064,0.7407407407407408,0.5538815926689699,1.401146474950935,2.0
Liverpool,3,Coventry City,7.666666666666667,6.527658181908419,5.255501642418085,5.333333333333333,3.3333333333333335,2.9555636135880405,5.532854440399462,9.523809523809524,3.066666666666667,1.9220927488170672,1.1107789002454016,1.1506140917905625,1.1111111111111112,0.7832188478238511,1.187811653667353,2.128794054255182,2.0,1.5054192681390821,1.3193961223592943,2.0
Brentford,3,Crystal Palace,2.6666666666666665,3.459493964716806,6.806032039584846,8.294876250048263,3.6666666666666665,5.23340512215531,5.662380773109613,2.272786329761249,1.0666666666666667,1.0186606098014999,1.4384919458395653,1.7895377818058231,1.222222222222222,1.3868426012302524,1.2156187989857838,0.5080208726657616,1.3037037037037036,1.4127219298679072,1.7486578515522155,0.9091225455813455
Leeds,3,Everton,2.3333333333333335,2.6178544914625093,4.379049870629607,10.355805243445692,5.0,5.337114263835061,4.157045313469895,4.250733879947363,0.9333333333333333,0.7708367986307764,0.9255360440111475,2.234162895927602,1.6666666666666667,1.4143253304402679,0.892448359405294,0.9501383860345659,1.5555555555555556,1.090214009938991,0.8259931240482146,2.0
Nott'm Forest,3,Fulham,3.3333333333333335,5.087022900763359,5.8789899702959305,8.704119850187267,3.0,4.008908685968819,4.493793877107911,2.5347191508182223,1.3333333333333335,1.4978924383208143,1.242556554649739,1.877828054298643,1.0,1.0623533283534239,0.9647426647324551,0.5665689810342005,1.3333333333333335,1.5912910173655428,1.1987473216135676,1.0639191272814175
